lat_shift_3,lon_shift_3,minute_shift_3,hour_shift_3,day_shift_3,month_shift_3,cog,heading
57.8567,10.17802,57.0,22.0,7.0,5.0,238.3,238
32.79482,-79.92645,54.0,16.0,29.0,4.0,137.5,137
53.5865,-0.06694,56.0,22.0,7.0,5.0,276.1,104
51.31664,3.22504,56.0,22.0,7.0,5.0,15.6,332
54.34042,11.95987,57.0,22.0,7.0,5.0,13.9,16
-39.86237,172.92432,17.0,18.0,28.0,4.0,60.2,60
51.15398,1.94159,57.0,22.0,7.0,5.0,54.0,53
-32.04458,115.67333,54.0,22.0,7.0,5.0,331.8,75
41.33175,2.14624,54.0,22.0,7.0,5.0,25.1,22
38.29369,13.84236,51.0,22.0,7.0,5.0,88.9,88
40.84105,14.27643,56.0,22.0,7.0,5.0,48.9,21
40.7213,14.21943,39.0,21.0,7.0,5.0,195.1,193
35.69981,141.06079,17.0,20.0,7.0,5.0,336.0,338
51.35306,3.19242,38.0,22.0,7.0,5.0,51.0,51
51.46053,3.68328,56.0,22.0,7.0,5.0,253.5,258
51.27276,4.21399,55.0,22.0,7.0,5.0,190.3,205
59.69588,21.34225,57.0,22.0,7.0,5.0,53.6,51
-27.37955,153.16482,56.0,22.0,7.0,5.0,303.0,38
40.73597,29.33396,58.0,16.0,7.0,5.0,253.9,256
38.14178,-0.00391,43.0,21.0,7.0,5.0,31.6,33
38.67242,-12.08208,57.0,22.0,7.0,5.0,12.3,13
1.24374,104.07823,36.0,21.0,3.0,5.0,76.9,79
-17.41834,146.18551,16.0,19.0,7.0,5.0,164.8,163
-33.80727,152.12933,45.0,0.0,16.0,4.0,99.0,98
51.4946,1.62162,57.0,22.0,7.0,5.0,315.0,314
36.88689,126.04832,58.0,12.0,26.0,4.0,188.2,187
30.11304,-13.19886,56.0,22.0,7.0,5.0,48.1,47
52.40704,4.86081,55.0,22.0,7.0,5.0,30.8,36
35.90125,14.52527,39.0,14.0,4.0,5.0,156.0,155
1.17848,103.75312,52.0,22.0,7.0,5.0,295.3,5
37.71228,16.66711,28.0,22.0,7.0,5.0,219.0,219
35.97514,140.73561,3.0,22.0,6.0,5.0,221.2,156
51.31605,-5.89476,14.0,20.0,7.0,5.0,359.3,1
53.94312,10.86149,56.0,22.0,7.0,5.0,19.6,18
40.22274,11.9108,49.0,19.0,7.0,5.0,120.8,121
37.17044,17.57544,35.0,20.0,7.0,5.0,293.9,293
56.15073,10.23467,56.0,22.0,7.0,5.0,148.5,41
41.09418,1.20648,55.0,22.0,7.0,5.0,222.2,223
44.64321,-63.55519,54.0,21.0,7.0,5.0,168.6,167
-34.04445,17.69261,55.0,22.0,28.0,4.0,319.8,323
43.34996,-8.50732,55.0,22.0,7.0,5.0,342.6,298
37.95933,23.60569,57.0,22.0,7.0,5.0,178.4,222
35.2651,142.34886,12.0,18.0,28.0,4.0,76.9,78
57.52008,8.73597,56.0,22.0,7.0,5.0,229.9,230
37.82398,-9.60834,57.0,22.0,7.0,5.0,347.9,348
53.61715,8.47929,57.0,22.0,7.0,5.0,34.0,184
25.88915,-79.45609,21.0,20.0,27.0,4.0,5.7,10
34.59843,-12.25227,57.0,22.0,7.0,5.0,197.4,105
53.57649,-0.09022,55.0,22.0,7.0,5.0,16.0,93
53.5468,4.89711,36.0,22.0,7.0,5.0,276.9,279
19.56136,-66.46528,36.0,2.0,5.0,5.0,342.9,345
43.11343,10.09896,3.0,22.0,7.0,5.0,190.5,189
51.31237,3.2158,55.0,22.0,7.0,5.0,238.8,70
51.31237,3.2158,55.0,22.0,7.0,5.0,238.8,70
42.23314,-8.74787,57.0,22.0,7.0,5.0,246.8,61
41.34289,2.41984,36.0,22.0,7.0,5.0,67.2,68
43.34962,5.33271,56.0,22.0,7.0,5.0,24.9,308
37.60466,23.6615,57.0,22.0,7.0,5.0,123.7,5
52.68443,3.99181,55.0,22.0,7.0,5.0,32.0,32
53.85186,7.98201,57.0,22.0,7.0,5.0,137.7,138
59.73643,10.23869,55.0,22.0,7.0,5.0,179.2,179
51.26055,-4.22108,29.0,21.0,7.0,5.0,79.7,79
42.46588,10.23105,30.0,22.0,7.0,5.0,117.4,117
60.35704,26.67099,39.0,9.0,7.0,5.0,341.8,342
57.22026,17.64311,15.0,22.0,7.0,5.0,35.0,35
56.8722,17.37881,16.0,17.0,7.0,5.0,22.7,22
53.56551,8.56709,56.0,22.0,7.0,5.0,71.7,195
51.26722,4.21004,56.0,22.0,7.0,5.0,194.0,206
36.27419,-7.3765,57.0,22.0,7.0,5.0,287.7,290
53.57547,8.55258,54.0,22.0,7.0,5.0,9.7,243
41.62621,141.75177,57.0,8.0,26.0,4.0,87.6,88
43.59256,-3.84233,35.0,20.0,7.0,5.0,277.0,277
55.28432,14.51857,57.0,22.0,7.0,5.0,61.7,62
50.9645,-5.43083,57.0,22.0,7.0,5.0,55.0,52
36.06762,-7.04908,58.0,20.0,7.0,5.0,103.1,101
50.54703,-5.63712,26.0,6.0,7.0,5.0,151.2,147
25.92779,-15.91972,57.0,22.0,7.0,5.0,22.0,25
41.43429,12.4326,51.0,22.0,7.0,5.0,123.1,122
10.63963,106.76226,56.0,22.0,7.0,5.0,113.6,113
55.23018,13.09932,57.0,22.0,7.0,5.0,93.7,94
41.38236,140.36491,58.0,7.0,7.0,5.0,233.9,239
43.58092,10.30401,56.0,22.0,7.0,5.0,352.5,173
41.00654,13.20731,38.0,21.0,7.0,5.0,307.1,308
56.15355,17.00498,59.0,13.0,7.0,5.0,38.3,38
58.01013,11.70416,54.0,22.0,7.0,5.0,197.0,282
54.79072,12.44218,57.0,22.0,7.0,5.0,214.3,212
44.46241,-63.48864,34.0,16.0,4.0,5.0,73.1,73
53.94362,10.86068,56.0,22.0,7.0,5.0,18.1,18
54.27181,0.00258,37.0,21.0,7.0,5.0,313.1,312
6.03435,116.08016,56.0,22.0,7.0,5.0,353.0,215
51.37203,2.75393,57.0,22.0,7.0,5.0,340.7,336
59.54033,22.64885,38.0,20.0,7.0,5.0,231.5,233
36.69351,-4.38821,45.0,22.0,7.0,5.0,128.3,36
57.76768,10.08185,56.0,22.0,7.0,5.0,238.9,239
37.31375,11.52497,54.0,6.0,7.0,5.0,298.8,300
59.51743,22.72453,6.0,18.0,7.0,5.0,232.0,234
53.56395,8.56592,55.0,22.0,7.0,5.0,335.7,33
-17.07046,120.27722,17.0,12.0,27.0,4.0,52.3,52
54.85138,-1.04046,57.0,22.0,7.0,5.0,136.8,136
28.14661,-15.41917,56.0,22.0,7.0,5.0,187.5,272
51.58378,-5.85192,19.0,21.0,7.0,5.0,359.1,1
35.97514,140.73561,3.0,22.0,6.0,5.0,221.2,156
51.02098,1.36203,57.0,22.0,7.0,5.0,232.2,231
-35.1591,174.6994,16.0,21.0,7.0,5.0,177.7,179
52.40704,4.86081,55.0,22.0,7.0,5.0,30.8,36
19.56136,-66.46528,36.0,2.0,5.0,5.0,342.9,345
54.40607,18.65507,56.0,22.0,7.0,5.0,309.2,66
50.90417,-1.42852,55.0,22.0,7.0,5.0,303.0,297
63.3712,20.51865,37.0,8.0,7.0,5.0,73.0,73
42.00458,11.64247,14.0,8.0,7.0,5.0,215.0,216
53.5468,4.89711,36.0,22.0,7.0,5.0,276.9,279
54.3728,18.65723,55.0,22.0,7.0,5.0,195.0,25
48.55975,-6.0746,55.0,22.0,7.0,5.0,291.0,275
51.26055,-4.22108,29.0,21.0,7.0,5.0,79.7,79
39.44153,-0.3053,54.0,22.0,7.0,5.0,82.4,359
36.05668,-5.40022,9.0,20.0,7.0,5.0,175.7,172
34.59843,-12.25227,57.0,22.0,7.0,5.0,197.4,105
1.24374,104.07823,36.0,21.0,3.0,5.0,76.9,79
-17.41834,146.18551,16.0,19.0,7.0,5.0,164.8,163
-33.80727,152.12933,45.0,0.0,16.0,4.0,99.0,98
-27.37955,153.16482,56.0,22.0,7.0,5.0,303.0,38
1.17848,103.75312,52.0,22.0,7.0,5.0,295.3,5
40.22274,11.9108,49.0,19.0,7.0,5.0,120.8,121
51.31605,-5.89476,14.0,20.0,7.0,5.0,359.3,1
56.15073,10.23467,56.0,22.0,7.0,5.0,148.5,41
43.34996,-8.50732,55.0,22.0,7.0,5.0,342.6,298
57.52008,8.73597,56.0,22.0,7.0,5.0,229.9,230
50.9645,-5.43083,57.0,22.0,7.0,5.0,55.0,52
57.22026,17.64311,15.0,22.0,7.0,5.0,35.0,35
51.26722,4.21004,56.0,22.0,7.0,5.0,194.0,206
50.38985,-5.9547,52.0,3.0,7.0,5.0,180.7,181
51.79238,3.34251,55.0,22.0,7.0,5.0,43.2,311
39.44458,-0.3074,55.0,22.0,7.0,5.0,271.0,271
52.2014,2.25751,57.0,22.0,7.0,5.0,173.6,176
21.02853,120.09567,0.0,17.0,29.0,4.0,124.0,121
32.751,-79.8583,57.0,23.0,29.0,4.0,87.2,90
36.27419,-7.3765,57.0,22.0,7.0,5.0,287.7,290
53.53159,9.99847,57.0,22.0,7.0,5.0,89.0,313
14.81691,120.29634,39.0,22.0,7.0,5.0,24.7,214
49.1203,-5.25439,57.0,22.0,7.0,5.0,235.1,235
36.0648,-4.70661,56.0,22.0,7.0,5.0,83.8,81
55.23234,14.29257,55.0,21.0,7.0,5.0,249.3,248
29.29441,-94.61732,27.0,2.0,6.0,5.0,180.3,178
25.1616,121.39142,17.0,7.0,21.0,4.0,6.2,5
43.98311,9.13922,57.0,22.0,7.0,5.0,161.0,160
30.35908,-81.05364,57.0,22.0,7.0,5.0,274.4,272
41.61293,-71.40528,23.0,20.0,30.0,4.0,174.6,172
53.648,9.51946,57.0,22.0,7.0,5.0,106.8,104
40.66725,-74.07081,55.0,22.0,7.0,5.0,296.4,299
50.99785,1.54789,57.0,22.0,7.0,5.0,41.8,41
51.29872,3.23362,57.0,22.0,7.0,5.0,155.4,152
42.21113,-8.87807,57.0,22.0,7.0,5.0,192.5,324
43.34962,5.33271,56.0,22.0,7.0,5.0,24.9,308
31.14645,-81.49792,0.0,11.0,7.0,5.0,179.6,344
41.88903,-9.81913,28.0,17.0,7.0,5.0,27.7,32
6.03435,116.08016,56.0,22.0,7.0,5.0,353.0,215
49.5319,-0.13529,57.0,22.0,7.0,5.0,68.7,69
30.40596,-81.5462,34.0,14.0,28.0,4.0,66.0,69
38.4738,15.91582,54.0,22.0,7.0,5.0,207.7,252
11.24629,-74.24237,36.0,11.0,25.0,4.0,183.2,179
34.36858,-122.25835,12.0,19.0,7.0,5.0,213.0,58
-32.15974,115.27365,14.0,17.0,7.0,5.0,17.6,24
51.26931,4.2116,55.0,22.0,7.0,5.0,9.3,208
55.35798,12.62956,15.0,22.0,7.0,5.0,208.7,210
35.69981,141.06079,17.0,20.0,7.0,5.0,336.0,338
51.376,2.87666,57.0,22.0,7.0,5.0,54.1,53
57.8567,10.17802,57.0,22.0,7.0,5.0,238.3,238
38.29369,13.84236,51.0,22.0,7.0,5.0,88.9,88
37.71228,16.66711,28.0,22.0,7.0,5.0,219.0,219
51.49464,-2.71444,57.0,22.0,7.0,5.0,11.0,50
41.09418,1.20648,55.0,22.0,7.0,5.0,222.2,223
36.88689,126.04832,58.0,12.0,26.0,4.0,188.2,187
41.34289,2.41984,36.0,22.0,7.0,5.0,67.2,68
36.81119,10.29857,7.0,15.0,7.0,5.0,8.0,6
51.31664,3.22504,56.0,22.0,7.0,5.0,15.6,332
53.5865,-0.06694,56.0,22.0,7.0,5.0,276.1,104
42.23314,-8.74787,57.0,22.0,7.0,5.0,246.8,61
51.37203,2.75393,57.0,22.0,7.0,5.0,340.7,336
-32.04458,115.67333,54.0,22.0,7.0,5.0,331.8,75
-39.86237,172.92432,17.0,18.0,28.0,4.0,60.2,60
51.15398,1.94159,57.0,22.0,7.0,5.0,54.0,53
40.84105,14.27643,56.0,22.0,7.0,5.0,48.9,21
41.02354,-9.35633,57.0,22.0,7.0,5.0,195.0,195
50.54703,-5.63712,26.0,6.0,7.0,5.0,151.2,147
40.7213,14.21943,39.0,21.0,7.0,5.0,195.1,193
54.34042,11.95987,57.0,22.0,7.0,5.0,13.9,16
41.33175,2.14624,54.0,22.0,7.0,5.0,25.1,22
51.4946,1.62162,57.0,22.0,7.0,5.0,315.0,314
51.46053,3.68328,56.0,22.0,7.0,5.0,253.5,258
-33.26787,114.6594,45.0,18.0,7.0,5.0,181.2,180
37.17044,17.57544,35.0,20.0,7.0,5.0,293.9,293
53.85186,7.98201,57.0,22.0,7.0,5.0,137.7,138
53.57649,-0.09022,55.0,22.0,7.0,5.0,16.0,93
37.82398,-9.60834,57.0,22.0,7.0,5.0,347.9,348
59.54033,22.64885,38.0,20.0,7.0,5.0,231.5,233
25.92779,-15.91972,57.0,22.0,7.0,5.0,22.0,25
53.94362,10.86068,56.0,22.0,7.0,5.0,18.1,18
37.95933,23.60569,57.0,22.0,7.0,5.0,178.4,222
59.73643,10.23869,55.0,22.0,7.0,5.0,179.2,179
36.69351,-4.38821,45.0,22.0,7.0,5.0,128.3,36
41.38236,140.36491,58.0,7.0,7.0,5.0,233.9,239
56.8722,17.37881,16.0,17.0,7.0,5.0,22.7,22
58.01013,11.70416,54.0,22.0,7.0,5.0,197.0,282
53.57547,8.55258,54.0,22.0,7.0,5.0,9.7,243
40.73597,29.33396,58.0,16.0,7.0,5.0,253.9,256
41.62621,141.75177,57.0,8.0,26.0,4.0,87.6,88
10.63963,106.76226,56.0,22.0,7.0,5.0,113.6,113
38.14178,-0.00391,43.0,21.0,7.0,5.0,31.6,33
44.64321,-63.55519,54.0,21.0,7.0,5.0,168.6,167
-34.04445,17.69261,55.0,22.0,28.0,4.0,319.8,323
30.11304,-13.19886,56.0,22.0,7.0,5.0,48.1,47
51.35306,3.19242,38.0,22.0,7.0,5.0,51.0,51
53.61715,8.47929,57.0,22.0,7.0,5.0,34.0,184
41.43429,12.4326,51.0,22.0,7.0,5.0,123.1,122
55.23018,13.09932,57.0,22.0,7.0,5.0,93.7,94
43.58092,10.30401,56.0,22.0,7.0,5.0,352.5,173
35.2651,142.34886,12.0,18.0,28.0,4.0,76.9,78
41.00654,13.20731,38.0,21.0,7.0,5.0,307.1,308
56.15355,17.00498,59.0,13.0,7.0,5.0,38.3,38
32.79482,-79.92645,54.0,16.0,29.0,4.0,137.5,137
51.27276,4.21399,55.0,22.0,7.0,5.0,190.3,205
44.46241,-63.48864,34.0,16.0,4.0,5.0,73.1,73
25.88915,-79.45609,21.0,20.0,27.0,4.0,5.7,10
35.90125,14.52527,39.0,14.0,4.0,5.0,156.0,155
54.27181,0.00258,37.0,21.0,7.0,5.0,313.1,312
38.67242,-12.08208,57.0,22.0,7.0,5.0,12.3,13
42.46588,10.23105,30.0,22.0,7.0,5.0,117.4,117
51.31237,3.2158,55.0,22.0,7.0,5.0,238.8,70
51.31237,3.2158,55.0,22.0,7.0,5.0,238.8,70
54.79072,12.44218,57.0,22.0,7.0,5.0,214.3,212
57.76768,10.08185,56.0,22.0,7.0,5.0,238.9,239
60.35704,26.67099,39.0,9.0,7.0,5.0,341.8,342
37.60466,23.6615,57.0,22.0,7.0,5.0,123.7,5
52.68443,3.99181,55.0,22.0,7.0,5.0,32.0,32
53.94312,10.86149,56.0,22.0,7.0,5.0,19.6,18
59.69588,21.34225,57.0,22.0,7.0,5.0,53.6,51
55.28432,14.51857,57.0,22.0,7.0,5.0,61.7,62
53.56551,8.56709,56.0,22.0,7.0,5.0,71.7,195
36.06762,-7.04908,58.0,20.0,7.0,5.0,103.1,101
43.59256,-3.84233,35.0,20.0,7.0,5.0,277.0,277
43.11343,10.09896,3.0,22.0,7.0,5.0,190.5,189
10.63963,106.76226,56.0,22.0,7.0,5.0,113.6,113
39.44153,-0.3053,54.0,22.0,7.0,5.0,82.4,359
-17.07046,120.27722,17.0,12.0,27.0,4.0,52.3,52
25.364,55.37631,16.0,19.0,7.0,5.0,219.7,299
42.23314,-8.74787,57.0,22.0,7.0,5.0,246.8,61
40.71223,29.4676,30.0,22.0,7.0,5.0,140.1,306
48.55975,-6.0746,55.0,22.0,7.0,5.0,291.0,275
54.85138,-1.04046,57.0,22.0,7.0,5.0,136.8,136
51.58378,-5.85192,19.0,21.0,7.0,5.0,359.1,1
42.00458,11.64247,14.0,8.0,7.0,5.0,215.0,216
42.21113,-8.87807,57.0,22.0,7.0,5.0,192.5,324
-27.37955,153.16482,56.0,22.0,7.0,5.0,303.0,38
51.40755,3.23431,56.0,22.0,7.0,5.0,82.6,75
1.24374,104.07823,36.0,21.0,3.0,5.0,76.9,79
52.40704,4.86081,55.0,22.0,7.0,5.0,30.8,36
1.17848,103.75312,52.0,22.0,7.0,5.0,295.3,5
37.95933,23.60569,57.0,22.0,7.0,5.0,178.4,222
19.56136,-66.46528,36.0,2.0,5.0,5.0,342.9,345
34.08719,-119.3237,36.0,0.0,24.0,4.0,287.2,288
51.79238,3.34251,55.0,22.0,7.0,5.0,43.2,311
34.4067,134.22446,54.0,5.0,6.0,5.0,257.5,258
51.46053,3.68328,56.0,22.0,7.0,5.0,253.5,258
54.34042,11.95987,57.0,22.0,7.0,5.0,13.9,16
40.73597,29.33396,58.0,16.0,7.0,5.0,253.9,256
51.27276,4.21399,55.0,22.0,7.0,5.0,190.3,205
38.14178,-0.00391,43.0,21.0,7.0,5.0,31.6,33
51.35306,3.19242,38.0,22.0,7.0,5.0,51.0,51
-17.41834,146.18551,16.0,19.0,7.0,5.0,164.8,163
-33.80727,152.12933,45.0,0.0,16.0,4.0,99.0,98
37.31375,11.52497,54.0,6.0,7.0,5.0,298.8,300
-33.93133,17.75886,14.0,21.0,26.0,4.0,321.8,323
51.31605,-5.89476,14.0,20.0,7.0,5.0,359.3,1
40.22274,11.9108,49.0,19.0,7.0,5.0,120.8,121
56.15073,10.23467,56.0,22.0,7.0,5.0,148.5,41
57.76768,10.08185,56.0,22.0,7.0,5.0,238.9,239
57.52008,8.73597,56.0,22.0,7.0,5.0,229.9,230
43.34996,-8.50732,55.0,22.0,7.0,5.0,342.6,298
50.9645,-5.43083,57.0,22.0,7.0,5.0,55.0,52
57.22026,17.64311,15.0,22.0,7.0,5.0,35.0,35
51.26722,4.21004,56.0,22.0,7.0,5.0,194.0,206
50.38985,-5.9547,52.0,3.0,7.0,5.0,180.7,181
52.2014,2.25751,57.0,22.0,7.0,5.0,173.6,176
32.751,-79.8583,57.0,23.0,29.0,4.0,87.2,90
21.02853,120.09567,0.0,17.0,29.0,4.0,124.0,121
-33.26787,114.6594,45.0,18.0,7.0,5.0,181.2,180
54.40607,18.65507,56.0,22.0,7.0,5.0,309.2,66
53.53159,9.99847,57.0,22.0,7.0,5.0,89.0,313
63.3712,20.51865,37.0,8.0,7.0,5.0,73.0,73
39.44458,-0.3074,55.0,22.0,7.0,5.0,271.0,271
50.90417,-1.42852,55.0,22.0,7.0,5.0,303.0,297
28.14661,-15.41917,56.0,22.0,7.0,5.0,187.5,272
36.0648,-4.70661,56.0,22.0,7.0,5.0,83.8,81
14.81691,120.29634,39.0,22.0,7.0,5.0,24.7,214
49.1203,-5.25439,57.0,22.0,7.0,5.0,235.1,235
25.1616,121.39142,17.0,7.0,21.0,4.0,6.2,5
55.23234,14.29257,55.0,21.0,7.0,5.0,249.3,248
29.29441,-94.61732,27.0,2.0,6.0,5.0,180.3,178
35.97514,140.73561,3.0,22.0,6.0,5.0,221.2,156
43.98311,9.13922,57.0,22.0,7.0,5.0,161.0,160
51.29872,3.23362,57.0,22.0,7.0,5.0,155.4,152
30.35908,-81.05364,57.0,22.0,7.0,5.0,274.4,272
40.66725,-74.07081,55.0,22.0,7.0,5.0,296.4,299
53.648,9.51946,57.0,22.0,7.0,5.0,106.8,104
41.61293,-71.40528,23.0,20.0,30.0,4.0,174.6,172
50.99785,1.54789,57.0,22.0,7.0,5.0,41.8,41
-35.1591,174.6994,16.0,21.0,7.0,5.0,177.7,179
31.14645,-81.49792,0.0,11.0,7.0,5.0,179.6,344
41.88903,-9.81913,28.0,17.0,7.0,5.0,27.7,32
30.40596,-81.5462,34.0,14.0,28.0,4.0,66.0,69
38.4738,15.91582,54.0,22.0,7.0,5.0,207.7,252
38.67242,-12.08208,57.0,22.0,7.0,5.0,12.3,13
49.5319,-0.13529,57.0,22.0,7.0,5.0,68.7,69
38.29369,13.84236,51.0,22.0,7.0,5.0,88.9,88
34.36858,-122.25835,12.0,19.0,7.0,5.0,213.0,58
11.24629,-74.24237,36.0,11.0,25.0,4.0,183.2,179
32.79482,-79.92645,54.0,16.0,29.0,4.0,137.5,137
-32.15974,115.27365,14.0,17.0,7.0,5.0,17.6,24
51.26931,4.2116,55.0,22.0,7.0,5.0,9.3,208
55.35798,12.62956,15.0,22.0,7.0,5.0,208.7,210
54.3728,18.65723,55.0,22.0,7.0,5.0,195.0,25
51.376,2.87666,57.0,22.0,7.0,5.0,54.1,53
43.34962,5.33271,56.0,22.0,7.0,5.0,24.9,308
57.8567,10.17802,57.0,22.0,7.0,5.0,238.3,238
36.81119,10.29857,7.0,15.0,7.0,5.0,8.0,6
34.59843,-12.25227,57.0,22.0,7.0,5.0,197.4,105
37.71228,16.66711,28.0,22.0,7.0,5.0,219.0,219
50.54703,-5.63712,26.0,6.0,7.0,5.0,151.2,147
51.49464,-2.71444,57.0,22.0,7.0,5.0,11.0,50
41.09418,1.20648,55.0,22.0,7.0,5.0,222.2,223
35.69981,141.06079,17.0,20.0,7.0,5.0,336.0,338
41.00654,13.20731,38.0,21.0,7.0,5.0,307.1,308
53.5865,-0.06694,56.0,22.0,7.0,5.0,276.1,104
51.26055,-4.22108,29.0,21.0,7.0,5.0,79.7,79
43.59256,-3.84233,35.0,20.0,7.0,5.0,277.0,277
51.31664,3.22504,56.0,22.0,7.0,5.0,15.6,332
51.4946,1.62162,57.0,22.0,7.0,5.0,315.0,314
-32.04458,115.67333,54.0,22.0,7.0,5.0,331.8,75
24.70026,-16.23877,24.0,14.0,11.0,4.0,189.1,189
-39.86237,172.92432,17.0,18.0,28.0,4.0,60.2,60
30.11304,-13.19886,56.0,22.0,7.0,5.0,48.1,47
53.56551,8.56709,56.0,22.0,7.0,5.0,71.7,195
43.58092,10.30401,56.0,22.0,7.0,5.0,352.5,173
41.33175,2.14624,54.0,22.0,7.0,5.0,25.1,22
52.68443,3.99181,55.0,22.0,7.0,5.0,32.0,32
51.15398,1.94159,57.0,22.0,7.0,5.0,54.0,53
41.43429,12.4326,51.0,22.0,7.0,5.0,123.1,122
40.84105,14.27643,56.0,22.0,7.0,5.0,48.9,21
37.60466,23.6615,57.0,22.0,7.0,5.0,123.7,5
36.06762,-7.04908,58.0,20.0,7.0,5.0,103.1,101
59.54033,22.64885,38.0,20.0,7.0,5.0,231.5,233
41.38236,140.36491,58.0,7.0,7.0,5.0,233.9,239
59.73643,10.23869,55.0,22.0,7.0,5.0,179.2,179
37.17044,17.57544,35.0,20.0,7.0,5.0,293.9,293
40.7213,14.21943,39.0,21.0,7.0,5.0,195.1,193
56.8722,17.37881,16.0,17.0,7.0,5.0,22.7,22
58.01013,11.70416,54.0,22.0,7.0,5.0,197.0,282
55.28432,14.51857,57.0,22.0,7.0,5.0,61.7,62
41.62621,141.75177,57.0,8.0,26.0,4.0,87.6,88
37.82398,-9.60834,57.0,22.0,7.0,5.0,347.9,348
54.79072,12.44218,57.0,22.0,7.0,5.0,214.3,212
44.46241,-63.48864,34.0,16.0,4.0,5.0,73.1,73
36.88689,126.04832,58.0,12.0,26.0,4.0,188.2,187
36.27419,-7.3765,57.0,22.0,7.0,5.0,287.7,290
55.23018,13.09932,57.0,22.0,7.0,5.0,93.7,94
54.27181,0.00258,37.0,21.0,7.0,5.0,313.1,312
44.64321,-63.55519,54.0,21.0,7.0,5.0,168.6,167
56.15355,17.00498,59.0,13.0,7.0,5.0,38.3,38
-34.04445,17.69261,55.0,22.0,28.0,4.0,319.8,323
53.61715,8.47929,57.0,22.0,7.0,5.0,34.0,184
51.31237,3.2158,55.0,22.0,7.0,5.0,238.8,70
51.31237,3.2158,55.0,22.0,7.0,5.0,238.8,70
51.37203,2.75393,57.0,22.0,7.0,5.0,340.7,336
36.69351,-4.38821,45.0,22.0,7.0,5.0,128.3,36
25.92779,-15.91972,57.0,22.0,7.0,5.0,22.0,25
25.88915,-79.45609,21.0,20.0,27.0,4.0,5.7,10
53.94362,10.86068,56.0,22.0,7.0,5.0,18.1,18
53.57649,-0.09022,55.0,22.0,7.0,5.0,16.0,93
35.2651,142.34886,12.0,18.0,28.0,4.0,76.9,78
53.85186,7.98201,57.0,22.0,7.0,5.0,137.7,138
35.90125,14.52527,39.0,14.0,4.0,5.0,156.0,155
53.94312,10.86149,56.0,22.0,7.0,5.0,19.6,18
59.69588,21.34225,57.0,22.0,7.0,5.0,53.6,51
42.46588,10.23105,30.0,22.0,7.0,5.0,117.4,117
60.35704,26.67099,39.0,9.0,7.0,5.0,341.8,342
43.11343,10.09896,3.0,22.0,7.0,5.0,190.5,189
41.02354,-9.35633,57.0,22.0,7.0,5.0,195.0,195
53.57547,8.55258,54.0,22.0,7.0,5.0,9.7,243
42.21113,-8.87807,57.0,22.0,7.0,5.0,192.5,324
39.44458,-0.3074,55.0,22.0,7.0,5.0,271.0,271
10.63963,106.76226,56.0,22.0,7.0,5.0,113.6,113
-17.07046,120.27722,17.0,12.0,27.0,4.0,52.3,52
37.54404,23.73431,54.0,22.0,7.0,5.0,135.2,338
51.40755,3.23431,56.0,22.0,7.0,5.0,82.6,75
53.5468,4.89711,36.0,22.0,7.0,5.0,276.9,279
28.14661,-15.41917,56.0,22.0,7.0,5.0,187.5,272
-35.1591,174.6994,16.0,21.0,7.0,5.0,177.7,179
37.31375,11.52497,54.0,6.0,7.0,5.0,298.8,300
37.95933,23.60569,57.0,22.0,7.0,5.0,178.4,222
50.9645,-5.43083,57.0,22.0,7.0,5.0,55.0,52
54.40607,18.65507,56.0,22.0,7.0,5.0,309.2,66
63.3712,20.51865,37.0,8.0,7.0,5.0,73.0,73
-33.26787,114.6594,45.0,18.0,7.0,5.0,181.2,180
40.71223,29.4676,30.0,22.0,7.0,5.0,140.1,306
51.31664,3.22504,56.0,22.0,7.0,5.0,15.6,332
-39.86237,172.92432,17.0,18.0,28.0,4.0,60.2,60
41.33175,2.14624,54.0,22.0,7.0,5.0,25.1,22
51.15398,1.94159,57.0,22.0,7.0,5.0,54.0,53
-32.04458,115.67333,54.0,22.0,7.0,5.0,331.8,75
38.29369,13.84236,51.0,22.0,7.0,5.0,88.9,88
40.84105,14.27643,56.0,22.0,7.0,5.0,48.9,21
40.7213,14.21943,39.0,21.0,7.0,5.0,195.1,193
40.73597,29.33396,58.0,16.0,7.0,5.0,253.9,256
51.21611,1.71985,57.0,22.0,7.0,5.0,227.0,227
51.46053,3.68328,56.0,22.0,7.0,5.0,253.5,258
51.27276,4.21399,55.0,22.0,7.0,5.0,190.3,205
38.14178,-0.00391,43.0,21.0,7.0,5.0,31.6,33
54.34042,11.95987,57.0,22.0,7.0,5.0,13.9,16
1.24374,104.07823,36.0,21.0,3.0,5.0,76.9,79
-17.41834,146.18551,16.0,19.0,7.0,5.0,164.8,163
-33.80727,152.12933,45.0,0.0,16.0,4.0,99.0,98
51.35306,3.19242,38.0,22.0,7.0,5.0,51.0,51
52.40704,4.86081,55.0,22.0,7.0,5.0,30.8,36
25.364,55.37631,16.0,19.0,7.0,5.0,219.7,299
1.17848,103.75312,52.0,22.0,7.0,5.0,295.3,5
51.31605,-5.89476,14.0,20.0,7.0,5.0,359.3,1
40.22274,11.9108,49.0,19.0,7.0,5.0,120.8,121
43.34996,-8.50732,55.0,22.0,7.0,5.0,342.6,298
57.52008,8.73597,56.0,22.0,7.0,5.0,229.9,230
19.56136,-66.46528,36.0,2.0,5.0,5.0,342.9,345
57.22026,17.64311,15.0,22.0,7.0,5.0,35.0,35
