portLongitude,hour_sch,day_sch,month_sch,minute_sch,lat_shift_1,lon_shift_1,minute_shift_1,hour_shift_1
10.869167,9.0,8.0,5.0,15.0,53.94363,10.86071,38.0,23.0
153.169444,2.0,9.0,5.0,0.0,1.26486,104.25191,41.0,14.0
-9.417,5.0,10.0,5.0,0.0,38.02535,-9.67481,38.0,23.0
-2.712222,15.0,7.0,5.0,15.0,51.49465,-2.71446,38.0,23.0
-1.167,3.0,9.0,5.0,0.0,50.63195,-1.01212,36.0,23.0
-76.967,16.0,25.0,3.0,19.0,27.20455,-77.12104,16.0,19.0
18.436389,18.0,12.0,5.0,0.0,-33.77338,17.61308,54.0,21.0
10.303056,20.0,7.0,5.0,15.0,43.58091,10.30403,35.0,23.0
144.9175,0.0,12.0,5.0,0.0,-32.04478,115.67341,36.0,23.0
8.554722,0.0,12.0,5.0,0.0,32.68695,-79.73585,27.0,0.0
8.554722,0.0,12.0,5.0,0.0,32.79482,-79.92646,33.0,17.0
3.207222,2.0,5.0,8.0,30.0,51.20286,2.09765,38.0,23.0
3.207222,14.0,11.0,5.0,30.0,51.45967,3.68307,38.0,23.0
5.352222,9.0,6.0,5.0,0.0,43.34963,5.33271,35.0,23.0
3.722222,21.0,7.0,5.0,20.0,51.41009,3.43418,38.0,23.0
-122.210556,6.0,8.0,5.0,0.0,37.0354,-122.56514,38.0,23.0
-3.011389,2.0,12.0,5.0,0.0,53.5316,9.99845,36.0,23.0
10.869167,19.0,8.0,5.0,0.0,59.41452,22.36688,41.0,18.0
-0.319444,19.0,7.0,5.0,0.0,39.44152,-0.30528,36.0,23.0
55.583,18.0,29.0,4.0,0.0,25.36404,55.3764,55.0,19.0
-5.399444,22.0,5.0,3.0,30.0,35.98037,-5.4729,43.0,20.0
-7.600278,6.0,9.0,5.0,0.0,40.88423,-9.40189,30.0,23.0
0.177778,0.0,12.0,5.0,0.0,58.01014,11.70417,36.0,23.0
18.817,7.0,8.0,5.0,0.0,56.32046,17.37884,43.0,14.0
-31.1,20.0,27.0,4.0,0.0,30.38528,-81.43933,28.0,7.0
-0.319444,19.0,22.0,4.0,25.0,39.43558,-0.30434,37.0,23.0
-119.207778,0.0,10.0,5.0,0.0,34.11044,-119.42912,12.0,1.0
-6.209444,14.0,8.0,5.0,0.0,51.42618,-5.89936,57.0,20.0
15.904444,10.0,6.0,5.0,0.0,38.47377,15.91582,36.0,23.0
4.828333,6.0,5.0,5.0,0.0,52.40704,4.86081,37.0,23.0
-122.406667,19.0,1.0,5.0,30.0,47.26898,-122.41614,35.0,23.0
11.871944,0.0,12.0,5.0,0.0,51.31668,3.22504,35.0,23.0
-0.833,16.0,7.0,5.0,15.0,53.57646,-0.09021,37.0,23.0
10.303056,5.0,8.0,5.0,0.0,41.85897,9.84725,37.0,23.0
12.967,14.0,8.0,5.0,45.0,41.27473,12.69828,37.0,23.0
103.725278,23.0,2.0,5.0,0.0,1.17845,103.75307,37.0,23.0
-1.428889,0.0,12.0,5.0,0.0,56.15072,10.23468,35.0,23.0
27.165556,11.0,7.0,5.0,0.0,60.43034,26.95481,15.0,10.0
-1.428889,18.0,7.0,5.0,0.0,50.90419,-1.42857,37.0,23.0
-71.166667,20.0,10.0,5.0,0.0,41.5282,-71.3518,55.0,21.0
-4.419167,14.0,7.0,5.0,15.0,36.69335,-4.38803,27.0,23.0
115.740833,21.0,7.0,5.0,0.0,-32.04904,115.32257,59.0,17.0
12.95,1.0,9.0,5.0,0.0,55.20567,13.39211,30.0,23.0
23.6104,18.0,9.0,5.0,0.0,40.14972,12.07127,22.0,20.0
3.207222,19.0,6.0,5.0,15.0,51.29938,3.2393,36.0,23.0
121.483,9.0,3.0,5.0,30.0,34.66686,139.51399,30.0,18.0
-0.319444,11.0,11.0,5.0,0.0,49.00922,-5.53489,38.0,23.0
106.720833,17.0,7.0,5.0,0.0,10.63966,106.76223,35.0,23.0
118.533,15.0,26.0,4.0,0.0,38.78354,118.72606,54.0,22.0
9.963333,13.0,7.0,5.0,0.0,53.56409,9.7141,38.0,23.0
126.6175,22.0,11.0,5.0,0.0,1.26393,104.2187,17.0,22.0
10.869167,5.0,8.0,5.0,15.0,54.45746,12.20935,38.0,23.0
140.621111,6.0,10.0,5.0,50.0,35.30791,142.56395,53.0,18.0
-8.698333,5.0,10.0,5.0,30.0,41.14697,-9.85434,17.0,23.0
9.963333,7.0,12.0,5.0,0.0,44.41041,-63.29371,14.0,17.0
8.554722,0.0,12.0,5.0,0.0,41.33175,2.14625,36.0,23.0
8.554722,14.0,11.0,5.0,30.0,53.56552,8.56709,38.0,23.0
-81.125833,6.0,8.0,5.0,30.0,31.73485,-80.181,38.0,23.0
7.198333,0.0,9.0,5.0,0.0,57.68488,9.84188,38.0,23.0
11.7,0.0,21.0,5.0,0.0,30.2337,-13.04917,33.0,23.0
22.216389,3.0,8.0,5.0,0.0,59.83316,21.38489,38.0,23.0
104.02,21.0,16.0,4.0,0.0,1.29114,104.31084,38.0,5.0
1.15,23.0,9.0,5.0,0.0,52.11528,2.27326,38.0,23.0
4.828333,15.0,8.0,5.0,0.0,53.51311,4.73609,2.0,23.0
4.299722,22.0,11.0,5.0,0.0,26.15166,-79.41257,22.0,21.0
-9.167,1.0,10.0,5.0,0.0,43.39186,-9.62474,38.0,23.0
-1.428889,0.0,14.0,5.0,0.0,57.41217,8.43538,37.0,23.0
-112.617,17.0,22.0,4.0,30.0,25.17111,-118.35816,54.0,21.0
-8.390556,10.0,4.0,5.0,0.0,43.34992,-8.50741,37.0,23.0
11.780833,12.0,8.0,5.0,45.0,38.14875,10.75635,34.0,23.0
-14.483,10.0,10.0,5.0,0.0,24.3115,-16.43295,16.0,23.0
140.622778,0.0,12.0,5.0,0.0,34.70983,134.84945,35.0,23.0
1.15,0.0,8.0,5.0,0.0,51.44617,1.5301,38.0,23.0
-3.167,8.0,14.0,5.0,0.0,51.27496,-4.09978,9.0,22.0
23.35,3.0,7.0,5.0,0.0,37.60331,23.66331,38.0,23.0
-9.635833,16.0,8.0,5.0,0.0,31.34343,-11.48672,38.0,23.0
121.483,0.0,1.0,6.0,0.0,41.63254,141.92751,27.0,9.0
23.6104,3.0,1.0,1.0,0.0,37.95933,23.60572,38.0,23.0
3.207222,0.0,12.0,5.0,0.0,38.8641,-12.03073,38.0,23.0
4.915556,20.0,9.0,5.0,30.0,36.092,-4.47536,38.0,23.0
2.164722,8.0,8.0,5.0,30.0,38.36755,0.1792,37.0,23.0
4.299722,17.0,7.0,5.0,0.0,51.26928,4.21158,37.0,23.0
10.869167,7.0,9.0,5.0,0.0,53.94312,10.86149,35.0,23.0
-76.297778,19.0,11.0,5.0,0.0,44.51611,-63.51449,36.0,22.0
4.299722,12.0,1.0,5.0,0.0,51.27275,4.21399,37.0,23.0
24.923333,16.0,8.0,5.0,0.0,57.43678,17.80792,57.0,22.0
-0.319444,3.0,9.0,4.0,0.0,37.42113,11.28841,53.0,7.0
-8.731667,23.0,7.0,5.0,0.0,42.21054,-8.87674,33.0,23.0
7.198333,4.0,8.0,5.0,30.0,52.84341,4.20943,37.0,23.0
10.869167,5.0,8.0,5.0,0.0,55.04203,12.6196,17.0,23.0
14.269722,4.0,8.0,5.0,30.0,54.78623,13.54866,37.0,23.0
-74.028611,0.0,12.0,5.0,0.0,31.14648,-81.49789,27.0,23.0
-94.818611,0.0,12.0,5.0,0.0,49.72692,-5.32177,36.0,4.0
-1.428889,14.0,11.0,5.0,0.0,49.76376,-1.09722,33.0,20.0
13.371667,21.0,8.0,5.0,0.0,43.78193,9.24035,38.0,23.0
3.207222,5.0,9.0,5.0,0.0,51.35306,3.19241,18.0,23.0
-1.917778,16.0,9.0,5.0,0.0,50.8827,1.14975,38.0,23.0
-81.496667,0.0,12.0,5.0,0.0,28.97797,-94.42781,8.0,4.0
-1.428889,0.0,12.0,5.0,0.0,53.73181,8.25162,38.0,23.0
140.621111,12.0,6.0,5.0,0.0,35.88913,140.68429,58.0,4.0
1.580556,3.0,9.0,5.0,30.0,51.1037,1.50948,38.0,23.0
-7.1,5.0,8.0,5.0,0.0,52.11105,-5.81341,37.0,23.0
3.207222,14.0,11.0,5.0,0.0,53.56909,8.54975,38.0,23.0
128.626111,0.0,13.0,5.0,0.0,30.99041,-118.97988,35.0,7.0
10.869167,19.0,8.0,5.0,0.0,59.41452,22.36688,41.0,18.0
34.647778,2.0,5.0,5.0,0.0,33.29351,26.41574,49.0,21.0
-7.600278,6.0,9.0,5.0,0.0,40.88423,-9.40189,30.0,23.0
121.517,3.0,19.0,4.0,30.0,25.19937,121.31032,50.0,7.0
8.554722,0.0,12.0,5.0,0.0,57.81809,9.84073,38.0,23.0
-5.361389,14.0,10.0,5.0,0.0,38.45068,15.90174,38.0,23.0
-76.558889,0.0,15.0,5.0,0.0,36.51308,-75.5145,36.0,22.0
55.583,18.0,29.0,4.0,0.0,25.36404,55.3764,55.0,19.0
18.436389,18.0,12.0,5.0,0.0,-33.77338,17.61308,54.0,21.0
120.279444,23.0,1.0,5.0,0.0,14.81694,120.29624,27.0,23.0
115.740833,18.0,10.0,5.0,30.0,-33.4616,114.5913,21.0,19.0
10.303056,5.0,8.0,5.0,0.0,41.85897,9.84725,37.0,23.0
7.198333,0.0,9.0,5.0,30.0,53.5865,-0.06694,35.0,23.0
29.6,10.0,29.0,4.0,30.0,40.8471,29.29052,32.0,23.0
-72.35,23.0,7.0,5.0,52.0,18.7867,-73.3617,37.0,23.0
151.252778,23.0,9.0,5.0,0.0,-17.56422,146.22803,52.0,19.0
13.7,22.0,9.0,5.0,30.0,38.29692,14.084,38.0,23.0
126.791944,20.0,27.0,4.0,0.0,36.7144,125.91395,39.0,13.0
3.207222,2.0,5.0,8.0,30.0,51.20286,2.09765,38.0,23.0
3.207222,14.0,11.0,5.0,30.0,51.45967,3.68307,38.0,23.0
126.6175,0.0,16.0,6.0,0.0,36.54798,-74.92055,6.0,15.0
-0.319444,19.0,7.0,5.0,0.0,39.44152,-0.30528,36.0,23.0
3.722222,21.0,7.0,5.0,20.0,51.41009,3.43418,38.0,23.0
-5.399444,22.0,5.0,3.0,30.0,35.98037,-5.4729,43.0,20.0
0.177778,0.0,12.0,5.0,0.0,58.01014,11.70417,36.0,23.0
18.817,7.0,8.0,5.0,0.0,56.32046,17.37884,43.0,14.0
-0.319444,19.0,22.0,4.0,25.0,39.43558,-0.30434,37.0,23.0
12.118611,4.0,8.0,5.0,0.0,54.68702,12.32717,38.0,23.0
11.871944,0.0,12.0,5.0,0.0,51.31668,3.22504,35.0,23.0
15.904444,10.0,6.0,5.0,0.0,38.47377,15.91582,36.0,23.0
4.828333,6.0,5.0,5.0,0.0,52.40704,4.86081,37.0,23.0
103.725278,23.0,2.0,5.0,0.0,1.17845,103.75307,37.0,23.0
12.967,14.0,8.0,5.0,45.0,41.27473,12.69828,37.0,23.0
-1.428889,0.0,12.0,5.0,0.0,56.15072,10.23468,35.0,23.0
23.6104,18.0,9.0,5.0,0.0,40.14972,12.07127,22.0,20.0
22.216389,3.0,8.0,5.0,0.0,59.83316,21.38489,38.0,23.0
-8.390556,10.0,4.0,5.0,0.0,43.34992,-8.50741,37.0,23.0
-122.406667,19.0,1.0,5.0,30.0,47.26898,-122.41614,35.0,23.0
104.02,21.0,16.0,4.0,0.0,1.29114,104.31084,38.0,5.0
4.299722,21.0,7.0,5.0,0.0,51.79242,3.34403,37.0,23.0
16.9,8.0,8.0,5.0,0.0,57.08086,17.53737,59.0,17.0
174.733,11.0,11.0,5.0,0.0,-38.73127,174.0021,31.0,23.0
18.67,14.0,8.0,5.0,30.0,54.40609,18.65503,38.0,23.0
116.076111,7.0,7.0,5.0,0.0,6.0344,116.08013,35.0,23.0
120.311111,10.0,9.0,5.0,0.0,20.86692,120.35213,57.0,17.0
-1.428889,18.0,7.0,5.0,0.0,50.90419,-1.42857,37.0,23.0
-15.418333,19.0,1.0,4.0,0.0,28.1466,-15.41917,38.0,23.0
14.746389,15.0,8.0,5.0,0.0,37.51171,16.67644,36.0,23.0
-3.807778,4.0,9.0,5.0,0.0,48.38243,-6.17783,51.0,20.0
18.541389,16.0,8.0,5.0,0.0,59.23763,21.89583,14.0,22.0
9.111944,12.0,8.0,5.0,30.0,42.61365,9.95402,38.0,23.0
-83.033,0.0,12.0,5.0,0.0,26.80991,-77.01343,56.0,20.0
8.554722,0.0,12.0,5.0,0.0,32.79482,-79.92646,33.0,17.0
11.871944,7.0,12.0,5.0,0.0,51.55859,2.71392,38.0,23.0
3.207222,20.0,9.0,5.0,0.0,51.29874,3.23365,36.0,23.0
24.923333,3.0,9.0,5.0,45.0,55.41424,14.72306,38.0,23.0
-8.731667,18.0,8.0,5.0,0.0,43.70987,-5.17138,36.0,23.0
-8.731667,20.0,13.0,5.0,0.0,53.97538,7.67091,27.0,23.0
-76.558889,0.0,12.0,5.0,0.0,53.57549,8.55263,36.0,23.0
-0.2125,4.0,13.0,5.0,34.0,36.00047,-6.74248,53.0,21.0
-93.961111,9.0,23.0,4.0,0.0,29.86285,-93.93649,35.0,23.0
18.67,11.0,7.0,5.0,0.0,54.37279,18.65716,37.0,23.0
13.371667,5.0,8.0,5.0,0.0,40.53416,14.12318,15.0,22.0
-122.406667,3.0,4.0,5.0,30.0,47.54447,-122.52585,33.0,23.0
2.290556,10.0,9.0,5.0,0.0,51.14177,1.72161,38.0,23.0
7.198333,4.0,8.0,5.0,30.0,52.84341,4.20943,37.0,23.0
8.554722,0.0,12.0,5.0,0.0,32.68695,-79.73585,27.0,0.0
-1.428889,22.0,11.0,5.0,0.0,53.73722,8.23094,38.0,23.0
-14.483,10.0,10.0,5.0,0.0,24.3115,-16.43295,16.0,23.0
-1.428889,0.0,12.0,5.0,0.0,41.09418,1.20648,38.0,23.0
-4.817,5.0,8.0,5.0,15.0,51.07783,-5.23983,38.0,23.0
8.554722,12.0,5.0,5.0,0.0,53.56396,8.56594,37.0,23.0
10.869167,5.0,8.0,5.0,15.0,54.45746,12.20935,38.0,23.0
-9.417,5.0,10.0,5.0,0.0,38.02535,-9.67481,38.0,23.0
10.869167,9.0,8.0,5.0,15.0,53.94363,10.86071,38.0,23.0
-76.967,16.0,25.0,3.0,19.0,27.20455,-77.12104,16.0,19.0
0.177778,22.0,11.0,5.0,0.0,50.45597,-1.10513,15.0,22.0
-119.207778,0.0,10.0,5.0,0.0,34.11044,-119.42912,12.0,1.0
-2.712222,15.0,7.0,5.0,15.0,51.49465,-2.71446,38.0,23.0
153.169444,2.0,9.0,5.0,0.0,1.26486,104.25191,41.0,14.0
-1.167,3.0,9.0,5.0,0.0,50.63195,-1.01212,36.0,23.0
24.923333,16.0,8.0,5.0,0.0,57.43678,17.80792,57.0,22.0
144.9175,0.0,12.0,5.0,0.0,-32.04478,115.67341,36.0,23.0
-81.125833,6.0,8.0,5.0,30.0,31.73485,-80.181,38.0,23.0
-0.319444,11.0,11.0,5.0,0.0,49.00922,-5.53489,38.0,23.0
-118.201111,12.0,9.0,5.0,0.0,25.12699,-113.88681,59.0,17.0
-74.028611,0.0,12.0,5.0,0.0,31.14648,-81.49789,27.0,23.0
11.7,0.0,21.0,5.0,0.0,30.2337,-13.04917,33.0,23.0
10.303056,20.0,7.0,5.0,15.0,43.58091,10.30403,35.0,23.0
5.352222,9.0,6.0,5.0,0.0,43.34963,5.33271,35.0,23.0
14.269722,4.0,8.0,5.0,30.0,54.78623,13.54866,37.0,23.0
1.15,0.0,8.0,5.0,0.0,51.44617,1.5301,38.0,23.0
-3.167,8.0,14.0,5.0,0.0,51.27496,-4.09978,9.0,22.0
23.35,3.0,7.0,5.0,0.0,37.60331,23.66331,38.0,23.0
106.720833,17.0,7.0,5.0,0.0,10.63966,106.76223,35.0,23.0
3.207222,0.0,12.0,5.0,0.0,38.8641,-12.03073,38.0,23.0
4.915556,20.0,9.0,5.0,30.0,36.092,-4.47536,38.0,23.0
-1.428889,0.0,14.0,5.0,0.0,57.41217,8.43538,37.0,23.0
-122.210556,6.0,8.0,5.0,0.0,37.0354,-122.56514,38.0,23.0
-0.833,16.0,7.0,5.0,15.0,53.57646,-0.09021,37.0,23.0
12.95,1.0,9.0,5.0,0.0,55.20567,13.39211,30.0,23.0
14.274167,5.0,6.0,5.0,0.0,40.84105,14.27645,35.0,23.0
27.165556,11.0,7.0,5.0,0.0,60.43034,26.95481,15.0,10.0
-1.428889,14.0,11.0,5.0,0.0,49.76376,-1.09722,33.0,20.0
4.299722,17.0,7.0,5.0,0.0,51.26928,4.21158,37.0,23.0
3.207222,19.0,6.0,5.0,15.0,51.29938,3.2393,36.0,23.0
10.869167,7.0,9.0,5.0,0.0,53.94312,10.86149,35.0,23.0
-4.419167,14.0,7.0,5.0,15.0,36.69335,-4.38803,27.0,23.0
-0.319444,3.0,9.0,4.0,0.0,37.42113,11.28841,53.0,7.0
-6.209444,14.0,8.0,5.0,0.0,51.42618,-5.89936,57.0,20.0
-71.166667,20.0,10.0,5.0,0.0,41.5282,-71.3518,55.0,21.0
115.740833,21.0,7.0,5.0,0.0,-32.04904,115.32257,59.0,17.0
-94.818611,0.0,12.0,5.0,0.0,49.72692,-5.32177,36.0,4.0
13.371667,21.0,8.0,5.0,0.0,43.78193,9.24035,38.0,23.0
8.367,18.0,15.0,5.0,0.0,38.41345,7.30989,36.0,22.0
-31.1,20.0,27.0,4.0,0.0,30.38528,-81.43933,28.0,7.0
8.554722,0.0,12.0,5.0,0.0,41.33175,2.14625,36.0,23.0
4.299722,12.0,1.0,5.0,0.0,51.27275,4.21399,37.0,23.0
10.869167,5.0,8.0,5.0,0.0,55.04203,12.6196,17.0,23.0
-3.011389,2.0,12.0,5.0,0.0,53.5316,9.99845,36.0,23.0
3.207222,5.0,9.0,5.0,0.0,51.35306,3.19241,18.0,23.0
118.533,15.0,26.0,4.0,0.0,38.78354,118.72606,54.0,22.0
121.483,9.0,3.0,5.0,30.0,34.66686,139.51399,30.0,18.0
7.198333,0.0,9.0,5.0,0.0,57.68488,9.84188,38.0,23.0
11.780833,19.0,8.0,5.0,20.0,41.43495,2.7217,16.0,23.0
4.299722,22.0,11.0,5.0,0.0,26.15166,-79.41257,22.0,21.0
140.622778,0.0,12.0,5.0,0.0,34.70983,134.84945,35.0,23.0
-112.617,17.0,22.0,4.0,30.0,25.17111,-118.35816,54.0,21.0
4.828333,15.0,8.0,5.0,0.0,53.51311,4.73609,2.0,23.0
8.554722,14.0,11.0,5.0,30.0,53.56552,8.56709,38.0,23.0
11.780833,12.0,8.0,5.0,45.0,38.14875,10.75635,34.0,23.0
9.963333,13.0,7.0,5.0,0.0,53.56409,9.7141,38.0,23.0
126.6175,22.0,11.0,5.0,0.0,1.26393,104.2187,17.0,22.0
140.621111,6.0,10.0,5.0,50.0,35.30791,142.56395,53.0,18.0
-8.698333,5.0,10.0,5.0,30.0,41.14697,-9.85434,17.0,23.0
1.15,23.0,9.0,5.0,0.0,52.11528,2.27326,38.0,23.0
-9.635833,16.0,8.0,5.0,0.0,31.34343,-11.48672,38.0,23.0
-9.167,1.0,10.0,5.0,0.0,43.39186,-9.62474,38.0,23.0
2.164722,8.0,8.0,5.0,30.0,38.36755,0.1792,37.0,23.0
-76.297778,19.0,11.0,5.0,0.0,44.51611,-63.51449,36.0,22.0
121.483,0.0,1.0,6.0,0.0,41.63254,141.92751,27.0,9.0
23.6104,3.0,1.0,1.0,0.0,37.95933,23.60572,38.0,23.0
9.963333,7.0,12.0,5.0,0.0,44.41041,-63.29371,14.0,17.0
-8.731667,23.0,7.0,5.0,0.0,42.21054,-8.87674,33.0,23.0
3.207222,20.0,9.0,5.0,0.0,51.31238,3.21582,36.0,23.0
3.207222,20.0,9.0,5.0,0.0,51.31238,3.21582,36.0,23.0
-17.43,10.0,13.0,4.0,30.0,22.00517,-17.15529,8.0,2.0
10.869167,5.0,8.0,5.0,15.0,54.45746,12.20935,38.0,23.0
0.177778,22.0,11.0,5.0,0.0,50.45597,-1.10513,15.0,22.0
-3.807778,4.0,9.0,5.0,0.0,48.38243,-6.17783,51.0,20.0
121.517,3.0,19.0,4.0,30.0,25.19937,121.31032,50.0,7.0
-15.418333,19.0,1.0,4.0,0.0,28.1466,-15.41917,38.0,23.0
29.6,10.0,29.0,4.0,30.0,40.8471,29.29052,32.0,23.0
-76.967,16.0,25.0,3.0,19.0,27.20455,-77.12104,16.0,19.0
-1.428889,22.0,11.0,5.0,0.0,53.73722,8.23094,38.0,23.0
-122.406667,19.0,1.0,5.0,30.0,47.26898,-122.41614,35.0,23.0
8.367,18.0,15.0,5.0,0.0,38.41345,7.30989,36.0,22.0
-72.35,23.0,7.0,5.0,52.0,18.7867,-73.3617,37.0,23.0
3.207222,2.0,5.0,8.0,30.0,51.20286,2.09765,38.0,23.0
14.274167,5.0,6.0,5.0,0.0,40.84105,14.27645,35.0,23.0
3.207222,14.0,11.0,5.0,0.0,53.56909,8.54975,38.0,23.0
18.817,7.0,8.0,5.0,0.0,56.32046,17.37884,43.0,14.0
0.177778,0.0,12.0,5.0,0.0,58.01014,11.70417,36.0,23.0
103.725278,23.0,2.0,5.0,0.0,1.17845,103.75307,37.0,23.0
18.436389,18.0,12.0,5.0,0.0,-33.77338,17.61308,54.0,21.0
-1.428889,0.0,12.0,5.0,0.0,53.73181,8.25162,38.0,23.0
12.95,1.0,9.0,5.0,0.0,55.20567,13.39211,30.0,23.0
-1.917778,16.0,9.0,5.0,0.0,50.8827,1.14975,38.0,23.0
-83.033,0.0,12.0,5.0,0.0,26.80991,-77.01343,56.0,20.0
13.7,22.0,9.0,5.0,30.0,38.29692,14.084,38.0,23.0
-4.817,5.0,8.0,5.0,15.0,51.07783,-5.23983,38.0,23.0
8.554722,12.0,5.0,5.0,0.0,53.56396,8.56594,37.0,23.0
-9.417,5.0,10.0,5.0,0.0,38.02535,-9.67481,38.0,23.0
126.791944,20.0,27.0,4.0,0.0,36.7144,125.91395,39.0,13.0
10.869167,9.0,8.0,5.0,15.0,53.94363,10.86071,38.0,23.0
153.169444,2.0,9.0,5.0,0.0,1.26486,104.25191,41.0,14.0
-1.167,3.0,9.0,5.0,0.0,50.63195,-1.01212,36.0,23.0
-2.712222,15.0,7.0,5.0,15.0,51.49465,-2.71446,38.0,23.0
10.303056,20.0,7.0,5.0,15.0,43.58091,10.30403,35.0,23.0
144.9175,0.0,12.0,5.0,0.0,-32.04478,115.67341,36.0,23.0
126.6175,0.0,16.0,6.0,0.0,36.54798,-74.92055,6.0,15.0
7.198333,4.0,8.0,5.0,30.0,52.84341,4.20943,37.0,23.0
3.207222,14.0,11.0,5.0,30.0,51.45967,3.68307,38.0,23.0
128.626111,0.0,13.0,5.0,0.0,30.99041,-118.97988,35.0,7.0
3.722222,21.0,7.0,5.0,20.0,51.41009,3.43418,38.0,23.0
55.583,18.0,29.0,4.0,0.0,25.36404,55.3764,55.0,19.0
-5.399444,22.0,5.0,3.0,30.0,35.98037,-5.4729,43.0,20.0
115.740833,18.0,10.0,5.0,30.0,-33.4616,114.5913,21.0,19.0
12.118611,4.0,8.0,5.0,0.0,54.68702,12.32717,38.0,23.0
15.904444,10.0,6.0,5.0,0.0,38.47377,15.91582,36.0,23.0
4.828333,6.0,5.0,5.0,0.0,52.40704,4.86081,37.0,23.0
-0.319444,19.0,22.0,4.0,25.0,39.43558,-0.30434,37.0,23.0
11.871944,0.0,12.0,5.0,0.0,51.31668,3.22504,35.0,23.0
12.967,14.0,8.0,5.0,45.0,41.27473,12.69828,37.0,23.0
-1.428889,0.0,12.0,5.0,0.0,56.15072,10.23468,35.0,23.0
-8.390556,10.0,4.0,5.0,0.0,43.34992,-8.50741,37.0,23.0
22.216389,3.0,8.0,5.0,0.0,59.83316,21.38489,38.0,23.0
104.02,21.0,16.0,4.0,0.0,1.29114,104.31084,38.0,5.0
23.6104,18.0,9.0,5.0,0.0,40.14972,12.07127,22.0,20.0
4.299722,21.0,7.0,5.0,0.0,51.79242,3.34403,37.0,23.0
174.733,11.0,11.0,5.0,0.0,-38.73127,174.0021,31.0,23.0
106.860556,9.0,22.0,4.0,0.0,-28.01714,113.08505,53.0,13.0
120.311111,10.0,9.0,5.0,0.0,20.86692,120.35213,57.0,17.0
-1.428889,18.0,7.0,5.0,0.0,50.90419,-1.42857,37.0,23.0
18.67,14.0,8.0,5.0,30.0,54.40609,18.65503,38.0,23.0
116.076111,7.0,7.0,5.0,0.0,6.0344,116.08013,35.0,23.0
-1.428889,0.0,12.0,5.0,0.0,41.09418,1.20648,38.0,23.0
120.279444,23.0,1.0,5.0,0.0,14.81694,120.29624,27.0,23.0
14.746389,15.0,8.0,5.0,0.0,37.51171,16.67644,36.0,23.0
18.541389,16.0,8.0,5.0,0.0,59.23763,21.89583,14.0,22.0
1.580556,3.0,9.0,5.0,30.0,51.1037,1.50948,38.0,23.0
10.303056,5.0,8.0,5.0,0.0,41.85897,9.84725,37.0,23.0
11.871944,7.0,12.0,5.0,0.0,51.55859,2.71392,38.0,23.0
3.207222,20.0,9.0,5.0,0.0,51.29874,3.23365,36.0,23.0
24.923333,3.0,9.0,5.0,45.0,55.41424,14.72306,38.0,23.0
-76.297778,19.0,11.0,5.0,0.0,44.51611,-63.51449,36.0,22.0
8.554722,0.0,12.0,5.0,0.0,32.68695,-79.73585,27.0,0.0
-8.731667,18.0,8.0,5.0,0.0,43.70987,-5.17138,36.0,23.0
16.9,8.0,8.0,5.0,0.0,57.08086,17.53737,59.0,17.0
10.869167,19.0,8.0,5.0,0.0,59.41452,22.36688,41.0,18.0
8.554722,0.0,12.0,5.0,0.0,32.79482,-79.92646,33.0,17.0
-76.558889,0.0,12.0,5.0,0.0,53.57549,8.55263,36.0,23.0
-8.731667,20.0,13.0,5.0,0.0,53.97538,7.67091,27.0,23.0
-0.2125,4.0,13.0,5.0,34.0,36.00047,-6.74248,53.0,21.0
3.207222,5.0,9.0,5.0,0.0,51.35306,3.19241,18.0,23.0
7.198333,0.0,9.0,5.0,30.0,53.5865,-0.06694,35.0,23.0
13.371667,5.0,8.0,5.0,0.0,40.53416,14.12318,15.0,22.0
-93.961111,9.0,23.0,4.0,0.0,29.86285,-93.93649,35.0,23.0
-81.125833,6.0,8.0,5.0,30.0,31.73485,-80.181,38.0,23.0
-118.201111,12.0,9.0,5.0,0.0,25.12699,-113.88681,59.0,17.0
-3.167,8.0,14.0,5.0,0.0,51.27496,-4.09978,9.0,22.0
11.780833,19.0,8.0,5.0,20.0,41.43495,2.7217,16.0,23.0
106.720833,17.0,7.0,5.0,0.0,10.63966,106.76223,35.0,23.0
0.177778,23.0,7.0,5.0,0.0,49.48266,0.0976,38.0,23.0
-122.406667,3.0,4.0,5.0,30.0,47.54447,-122.52585,33.0,23.0
140.622778,0.0,12.0,5.0,0.0,34.70983,134.84945,35.0,23.0
118.533,15.0,26.0,4.0,0.0,38.78354,118.72606,54.0,22.0
121.483,9.0,3.0,5.0,30.0,34.66686,139.51399,30.0,18.0
140.621111,6.0,10.0,5.0,50.0,35.30791,142.56395,53.0,18.0
-4.419167,14.0,7.0,5.0,15.0,36.69335,-4.38803,27.0,23.0
11.7,0.0,21.0,5.0,0.0,30.2337,-13.04917,33.0,23.0
1.15,23.0,9.0,5.0,0.0,52.11528,2.27326,38.0,23.0
-119.207778,0.0,10.0,5.0,0.0,34.11044,-119.42912,12.0,1.0
14.269722,4.0,8.0,5.0,30.0,54.78623,13.54866,37.0,23.0
9.111944,12.0,8.0,5.0,30.0,42.61365,9.95402,38.0,23.0
8.554722,14.0,11.0,5.0,30.0,53.56552,8.56709,38.0,23.0
13.371667,21.0,8.0,5.0,0.0,43.78193,9.24035,38.0,23.0
4.828333,15.0,8.0,5.0,0.0,53.51311,4.73609,2.0,23.0
