portLatitude,portLongitude,hour_sch,day_sch,month_sch,minute_sch
51.336389,3.207222,14.0,7.0,6.0,0.0
51.045,2.290556,10.0,9.0,5.0,0.0
47.267222,-122.406667,3.0,4.0,5.0,30.0
37.474167,126.6175,22.0,11.0,5.0,0.0
52.25,-7.1,5.0,8.0,5.0,0.0
-6.105556,106.860556,9.0,22.0,4.0,0.0
-33.025278,27.9075,0.0,13.0,5.0,0.0
43.555833,10.303056,5.0,8.0,5.0,0.0
53.952222,10.869167,5.0,8.0,5.0,0.0
53.952222,10.869167,9.0,8.0,5.0,15.0
43.117,-9.167,1.0,10.0,5.0,0.0
38.492778,-8.835556,6.0,13.0,5.0,0.0
42.2425,-8.731667,20.0,13.0,5.0,0.0
37.717,23.35,3.0,7.0,5.0,0.0
39.667,-31.1,20.0,27.0,4.0,0.0
42.2425,-8.731667,4.0,9.0,5.0,0.0
55.583,12.95,1.0,9.0,5.0,0.0
39.444167,-0.319444,19.0,22.0,4.0,25.0
43.424167,4.915556,17.0,7.0,5.0,15.0
-25.972778,32.561111,8.0,13.0,5.0,0.0
18.683,-72.35,23.0,7.0,5.0,52.0
51.336389,3.207222,0.0,13.0,5.0,0.0
56.95,16.9,8.0,8.0,5.0,0.0
49.466944,0.177778,0.0,13.0,5.0,0.0
38.456667,15.904444,10.0,6.0,5.0,0.0
53.346111,7.198333,0.0,9.0,5.0,30.0
38.7,-9.417,5.0,10.0,5.0,0.0
40.751111,29.841944,20.0,7.0,5.0,15.0
35.164167,128.626111,0.0,13.0,5.0,0.0
50.723611,1.580556,3.0,9.0,5.0,30.0
34.355278,134.055278,6.0,7.0,5.0,10.0
60.159444,24.923333,3.0,9.0,5.0,45.0
36.425278,140.621111,6.0,10.0,5.0,50.0
42.098889,11.780833,19.0,8.0,5.0,20.0
49.466944,0.177778,23.0,7.0,5.0,0.0
58.008889,11.7,0.0,21.0,5.0,0.0
53.563611,8.554722,20.0,12.0,5.0,0.0
22.487222,-97.874722,0.0,14.0,5.0,0.0
39.444167,-0.319444,19.0,7.0,5.0,0.0
53.905,14.269722,4.0,8.0,5.0,30.0
53.344444,-6.209444,14.0,8.0,5.0,0.0
51.336389,3.207222,19.0,6.0,5.0,15.0
53.952222,10.869167,5.0,8.0,5.0,15.0
42.2425,-8.731667,18.0,8.0,5.0,0.0
29.843056,-93.961111,9.0,23.0,4.0,0.0
53.563611,8.554722,0.0,13.0,5.0,0.0
38.7,-9.417,5.0,12.0,5.0,0.0
57.689167,11.871944,7.0,12.0,5.0,0.0
59.897222,10.735278,7.0,13.0,5.0,0.0
53.563611,8.554722,12.0,5.0,5.0,0.0
31.830556,34.647778,2.0,5.0,5.0,0.0
50.9025,-1.428889,0.0,14.0,5.0,0.0
43.323611,-1.917778,16.0,9.0,5.0,0.0
50.9025,-1.428889,0.0,13.0,5.0,0.0
-32.0475,115.740833,21.0,7.0,5.0,0.0
51.297778,4.299722,12.0,1.0,5.0,0.0
53.952222,10.869167,19.0,8.0,5.0,0.0
31.140556,-81.496667,0.0,13.0,5.0,0.0
65.233,21.65,16.0,7.0,5.0,0.0
55.583,12.95,4.0,8.0,5.0,0.0
40.9,12.967,14.0,8.0,5.0,45.0
50.9025,-1.428889,14.0,12.0,5.0,0.0
38.130833,13.371667,5.0,8.0,5.0,0.0
31.830556,34.647778,2.0,5.0,5.0,0.0
51.396944,3.722222,21.0,7.0,5.0,20.0
25.594167,-109.054444,14.0,0.0,0.0,30.0
28.137222,-15.418333,19.0,1.0,4.0,0.0
40.671944,14.746389,15.0,8.0,5.0,0.0
22.487222,-97.874722,0.0,14.0,5.0,0.0
25.583,55.583,18.0,29.0,4.0,0.0
36.148611,-5.399444,22.0,5.0,3.0,30.0
43.442222,-3.807778,4.0,9.0,5.0,0.0
-6.105556,106.860556,9.0,22.0,4.0,0.0
37.474167,126.6175,22.0,11.0,5.0,0.0
35.826111,14.545833,14.0,3.0,5.0,0.0
54.533333,18.541389,16.0,8.0,5.0,0.0
37.474167,126.6175,0.0,16.0,6.0,0.0
60.159444,24.923333,3.0,9.0,5.0,45.0
48.380556,-4.474167,4.0,9.0,5.0,0.0
34.149167,-119.207778,5.0,10.0,5.0,0.0
-32.0475,115.740833,18.0,10.0,5.0,30.0
14.808333,120.279444,23.0,1.0,5.0,0.0
43.424167,4.915556,20.0,9.0,5.0,30.0
39.444167,-0.319444,19.0,22.0,4.0,25.0
51.8,1.15,0.0,8.0,5.0,0.0
43.117,-9.167,1.0,10.0,5.0,0.0
29.843056,-93.961111,9.0,23.0,4.0,0.0
10.403333,-75.530833,0.0,15.0,5.0,0.0
-32.0475,115.740833,21.0,7.0,5.0,0.0
51.297778,4.299722,17.0,7.0,5.0,0.0
10.759444,106.720833,17.0,7.0,5.0,0.0
54.393333,18.67,11.0,7.0,5.0,0.0
50.9025,-1.428889,0.0,13.0,5.0,0.0
51.336389,3.207222,0.0,14.0,5.0,0.0
57.689167,11.871944,0.0,13.0,5.0,0.0
50.9025,-1.428889,0.0,13.0,5.0,0.0
31.233,121.483,0.0,1.0,6.0,0.0
36.992778,126.791944,20.0,27.0,4.0,0.0
51.498889,-2.712222,15.0,7.0,5.0,15.0
50.733,-1.167,3.0,9.0,5.0,0.0
-37.832778,144.9175,0.0,13.0,5.0,0.0
51.336389,3.207222,2.0,5.0,8.0,30.0
40.836667,14.274167,5.0,6.0,5.0,0.0
55.583,12.95,1.0,9.0,5.0,0.0
51.336389,3.207222,6.0,12.0,5.0,0.0
51.336389,3.207222,14.0,7.0,6.0,0.0
-38.15,174.733,11.0,11.0,5.0,0.0
41.340278,2.164722,8.0,8.0,5.0,30.0
38.95,118.533,15.0,26.0,4.0,0.0
-23.83,151.252778,23.0,9.0,5.0,0.0
52.413056,4.828333,6.0,5.0,5.0,0.0
1.292778,103.725278,23.0,2.0,5.0,0.0
37.95114,23.6104,18.0,9.0,5.0,0.0
50.9025,-1.428889,0.0,13.0,5.0,0.0
42.098889,11.780833,19.0,8.0,5.0,20.0
43.363056,-8.390556,10.0,4.0,5.0,0.0
50.583,-4.817,5.0,8.0,5.0,15.0
51.297778,4.299722,21.0,7.0,5.0,0.0
1.169722,104.02,21.0,16.0,4.0,0.0
53.563611,8.554722,0.0,13.0,5.0,0.0
52.413056,4.828333,15.0,8.0,5.0,0.0
-21.65,115.1,8.0,29.0,4.0,30.0
51.8,1.15,23.0,9.0,5.0,0.0
18.683,-72.35,23.0,7.0,5.0,52.0
5.9875,116.076111,7.0,7.0,5.0,0.0
22.565278,120.311111,10.0,9.0,5.0,0.0
54.393333,18.67,14.0,8.0,5.0,30.0
8.955556,-79.57,13.0,30.0,4.0,0.0
56.95,16.9,8.0,8.0,5.0,0.0
36.901944,-76.297778,8.0,12.0,5.0,0.0
50.9025,-1.428889,18.0,7.0,5.0,0.0
39.204167,9.111944,12.0,8.0,5.0,30.0
51.336389,3.207222,20.0,9.0,5.0,0.0
51.336389,3.207222,20.0,9.0,5.0,0.0
31.233,121.483,9.0,3.0,5.0,30.0
34.149167,-119.207778,0.0,10.0,5.0,0.0
47.267222,-122.406667,3.0,4.0,5.0,30.0
39.444167,-0.319444,11.0,11.0,5.0,0.0
25.033,121.517,3.0,19.0,4.0,30.0
39.2325,-76.558889,0.0,13.0,5.0,0.0
39.05,8.367,18.0,15.0,5.0,0.0
58.008889,11.7,0.0,21.0,5.0,0.0
-33.025278,27.9075,0.0,13.0,5.0,0.0
35.109444,129.059444,4.0,12.0,5.0,45.0
-33.909167,18.436389,18.0,12.0,5.0,0.0
51.297778,4.299722,12.0,1.0,5.0,0.0
42.2425,-8.731667,4.0,9.0,5.0,0.0
53.952222,10.869167,9.0,8.0,5.0,15.0
43.555833,10.303056,5.0,8.0,5.0,0.0
36.425278,140.621111,6.0,10.0,5.0,50.0
50.9025,-1.428889,14.0,12.0,5.0,0.0
52.95,-0.833,16.0,7.0,5.0,15.0
53.346111,7.198333,0.0,9.0,5.0,0.0
43.555833,10.303056,20.0,7.0,5.0,15.0
53.524722,9.963333,7.0,12.0,5.0,0.0
40.751111,29.841944,20.0,7.0,5.0,15.0
53.524722,9.963333,13.0,7.0,5.0,0.0
53.344444,-6.209444,14.0,8.0,5.0,0.0
53.952222,10.869167,7.0,9.0,5.0,0.0
53.563611,8.554722,20.0,12.0,5.0,0.0
53.952222,10.869167,5.0,8.0,5.0,0.0
34.355278,134.055278,6.0,7.0,5.0,10.0
50.9025,-1.428889,0.0,13.0,5.0,0.0
53.952222,10.869167,5.0,8.0,5.0,15.0
38.7,-9.417,5.0,12.0,5.0,0.0
37.717,23.35,3.0,7.0,5.0,0.0
57.689167,11.871944,7.0,12.0,5.0,0.0
59.897222,10.735278,7.0,13.0,5.0,0.0
31.140556,-81.496667,0.0,13.0,5.0,0.0
53.563611,8.554722,0.0,13.0,5.0,0.0
39.551111,2.630278,3.0,8.0,5.0,0.0
65.233,21.65,16.0,7.0,5.0,0.0
43.424167,4.915556,17.0,7.0,5.0,15.0
55.583,12.95,4.0,8.0,5.0,0.0
40.9,12.967,14.0,8.0,5.0,45.0
42.2425,-8.731667,20.0,13.0,5.0,0.0
51.336389,3.207222,20.0,9.0,5.0,0.0
38.130833,13.371667,5.0,8.0,5.0,0.0
-25.972778,32.561111,8.0,13.0,5.0,0.0
38.492778,-8.835556,6.0,13.0,5.0,0.0
41.705,-71.166667,20.0,10.0,5.0,0.0
39.667,-31.1,20.0,27.0,4.0,0.0
38.456667,15.904444,10.0,6.0,5.0,0.0
53.952222,10.869167,19.0,8.0,5.0,0.0
38.7,-9.417,5.0,10.0,5.0,0.0
60.437778,22.216389,3.0,8.0,5.0,0.0
50.723611,1.580556,3.0,9.0,5.0,30.0
52.25,-7.1,5.0,8.0,5.0,0.0
53.905,14.269722,4.0,8.0,5.0,30.0
-35.8375,174.491389,6.0,8.0,5.0,0.0
54.1525,12.118611,4.0,8.0,5.0,0.0
49.466944,0.177778,23.0,7.0,5.0,0.0
51.336389,3.207222,0.0,13.0,5.0,0.0
50.15,-5.017,18.0,8.0,5.0,0.0
51.336389,3.207222,19.0,6.0,5.0,15.0
42.2425,-8.731667,18.0,8.0,5.0,0.0
51.045,2.290556,10.0,9.0,5.0,0.0
51.433,-3.167,8.0,14.0,5.0,0.0
50.9025,-1.428889,0.0,14.0,5.0,0.0
43.323611,-1.917778,16.0,9.0,5.0,0.0
49.466944,0.177778,0.0,13.0,5.0,0.0
53.346111,7.198333,0.0,9.0,5.0,30.0
53.563611,8.554722,12.0,5.0,5.0,0.0
39.444167,-0.319444,19.0,7.0,5.0,0.0
39.05,8.367,18.0,15.0,5.0,0.0
-33.909167,18.436389,18.0,12.0,5.0,0.0
56.95,16.9,8.0,8.0,5.0,0.0
36.148611,-5.399444,22.0,5.0,3.0,30.0
37.511389,-122.210556,6.0,8.0,5.0,0.0
35.164167,128.626111,0.0,13.0,5.0,0.0
34.149167,-119.207778,0.0,10.0,5.0,0.0
42.098889,11.780833,19.0,8.0,5.0,20.0
43.442222,-3.807778,4.0,9.0,5.0,0.0
57.75,18.817,7.0,8.0,5.0,0.0
35.826111,14.545833,14.0,3.0,5.0,0.0
51.396944,3.722222,21.0,7.0,5.0,20.0
39.204167,9.111944,12.0,8.0,5.0,30.0
53.952222,10.869167,5.0,8.0,5.0,15.0
8.955556,-79.57,13.0,30.0,4.0,0.0
38.130833,13.371667,5.0,8.0,5.0,0.0
-38.15,174.733,11.0,11.0,5.0,0.0
35.109444,129.059444,4.0,12.0,5.0,45.0
51.297778,4.299722,21.0,7.0,5.0,0.0
1.169722,104.02,21.0,16.0,4.0,0.0
50.583,-4.817,5.0,8.0,5.0,15.0
52.413056,4.828333,15.0,8.0,5.0,0.0
53.563611,8.554722,0.0,13.0,5.0,0.0
51.8,1.15,23.0,9.0,5.0,0.0
5.9875,116.076111,7.0,7.0,5.0,0.0
54.393333,18.67,14.0,8.0,5.0,30.0
22.565278,120.311111,10.0,9.0,5.0,0.0
34.149167,-119.207778,5.0,10.0,5.0,0.0
36.901944,-76.297778,8.0,12.0,5.0,0.0
50.9025,-1.428889,18.0,7.0,5.0,0.0
14.808333,120.279444,23.0,1.0,5.0,0.0
28.137222,-15.418333,19.0,1.0,4.0,0.0
25.033,121.517,3.0,19.0,4.0,30.0
43.424167,4.915556,20.0,9.0,5.0,30.0
39.444167,-0.319444,11.0,11.0,5.0,0.0
31.233,121.483,9.0,3.0,5.0,30.0
39.2325,-76.558889,0.0,13.0,5.0,0.0
43.555833,10.303056,20.0,7.0,5.0,15.0
53.346111,7.198333,0.0,9.0,5.0,0.0
52.95,-0.833,16.0,7.0,5.0,15.0
53.524722,9.963333,13.0,7.0,5.0,0.0
41.705,-71.166667,20.0,10.0,5.0,0.0
51.336389,3.207222,20.0,9.0,5.0,0.0
51.433,-3.167,8.0,14.0,5.0,0.0
-35.8375,174.491389,6.0,8.0,5.0,0.0
37.474167,126.6175,22.0,11.0,5.0,0.0
48.380556,-4.474167,4.0,9.0,5.0,0.0
43.117,-9.167,1.0,10.0,5.0,0.0
29.843056,-93.961111,9.0,23.0,4.0,0.0
-32.0475,115.740833,21.0,7.0,5.0,0.0
10.403333,-75.530833,0.0,15.0,5.0,0.0
10.759444,106.720833,17.0,7.0,5.0,0.0
25.594167,-109.054444,14.0,0.0,0.0,30.0
51.297778,4.299722,17.0,7.0,5.0,0.0
54.393333,18.67,11.0,7.0,5.0,0.0
50.9025,-1.428889,0.0,13.0,5.0,0.0
36.992778,126.791944,20.0,27.0,4.0,0.0
50.9025,-1.428889,0.0,13.0,5.0,0.0
31.233,121.483,0.0,1.0,6.0,0.0
18.683,-72.35,23.0,7.0,5.0,52.0
51.498889,-2.712222,15.0,7.0,5.0,15.0
50.733,-1.167,3.0,9.0,5.0,0.0
-37.832778,144.9175,0.0,13.0,5.0,0.0
-21.65,115.1,8.0,29.0,4.0,30.0
40.836667,14.274167,5.0,6.0,5.0,0.0
51.336389,3.207222,2.0,5.0,8.0,30.0
57.689167,11.871944,0.0,13.0,5.0,0.0
40.671944,14.746389,15.0,8.0,5.0,0.0
37.474167,126.6175,0.0,16.0,6.0,0.0
51.336389,3.207222,6.0,12.0,5.0,0.0
41.340278,2.164722,8.0,8.0,5.0,30.0
51.336389,3.207222,14.0,7.0,6.0,0.0
38.95,118.533,15.0,26.0,4.0,0.0
-25.972778,32.561111,8.0,13.0,5.0,0.0
43.424167,4.915556,17.0,7.0,5.0,15.0
-23.83,151.252778,23.0,9.0,5.0,0.0
25.583,55.583,18.0,29.0,4.0,0.0
52.413056,4.828333,6.0,5.0,5.0,0.0
34.355278,134.055278,6.0,7.0,5.0,10.0
55.583,12.95,1.0,9.0,5.0,0.0
51.336389,3.207222,20.0,9.0,5.0,0.0
51.336389,3.207222,20.0,9.0,5.0,0.0
31.140556,-81.496667,0.0,13.0,5.0,0.0
53.952222,10.869167,7.0,9.0,5.0,0.0
1.292778,103.725278,23.0,2.0,5.0,0.0
39.444167,-0.319444,19.0,7.0,5.0,0.0
53.344444,-6.209444,14.0,8.0,5.0,0.0
38.7,-9.417,5.0,12.0,5.0,0.0
65.233,21.65,16.0,7.0,5.0,0.0
47.267222,-122.406667,3.0,4.0,5.0,30.0
50.9025,-1.428889,0.0,13.0,5.0,0.0
50.9025,-1.428889,0.0,13.0,5.0,0.0
51.297778,4.299722,12.0,1.0,5.0,0.0
53.563611,8.554722,0.0,13.0,5.0,0.0
37.717,23.35,3.0,7.0,5.0,0.0
39.667,-31.1,20.0,27.0,4.0,0.0
52.25,-7.1,5.0,8.0,5.0,0.0
54.1525,12.118611,4.0,8.0,5.0,0.0
60.159444,24.923333,3.0,9.0,5.0,45.0
38.456667,15.904444,10.0,6.0,5.0,0.0
42.2425,-8.731667,4.0,9.0,5.0,0.0
43.555833,10.303056,5.0,8.0,5.0,0.0
50.723611,1.580556,3.0,9.0,5.0,30.0
51.336389,3.207222,0.0,13.0,5.0,0.0
37.95114,23.6104,18.0,9.0,5.0,0.0
39.444167,-0.319444,19.0,22.0,4.0,25.0
50.9025,-1.428889,0.0,14.0,5.0,0.0
53.905,14.269722,4.0,8.0,5.0,30.0
50.15,-5.017,18.0,8.0,5.0,0.0
51.336389,3.207222,19.0,6.0,5.0,15.0
42.2425,-8.731667,5.0,15.0,5.0,0.0
49.466944,0.177778,23.0,7.0,5.0,0.0
42.2425,-8.731667,18.0,8.0,5.0,0.0
55.583,12.95,4.0,8.0,5.0,0.0
51.045,2.290556,10.0,9.0,5.0,0.0
53.524722,9.963333,7.0,12.0,5.0,0.0
53.563611,8.554722,12.0,5.0,5.0,0.0
53.952222,10.869167,5.0,8.0,5.0,0.0
50.9025,-1.428889,14.0,12.0,5.0,0.0
43.323611,-1.917778,16.0,9.0,5.0,0.0
49.466944,0.177778,0.0,13.0,5.0,0.0
53.952222,10.869167,19.0,8.0,5.0,0.0
57.689167,11.871944,7.0,12.0,5.0,0.0
53.952222,10.869167,9.0,8.0,5.0,15.0
58.008889,11.7,0.0,21.0,5.0,0.0
39.551111,2.630278,3.0,8.0,5.0,0.0
40.9,12.967,14.0,8.0,5.0,45.0
43.363056,-8.390556,10.0,4.0,5.0,0.0
53.346111,7.198333,0.0,9.0,5.0,30.0
42.2425,-8.731667,20.0,13.0,5.0,0.0
59.897222,10.735278,7.0,13.0,5.0,0.0
38.7,-9.417,5.0,10.0,5.0,0.0
40.751111,29.841944,20.0,7.0,5.0,15.0
53.563611,8.554722,20.0,12.0,5.0,0.0
60.437778,22.216389,3.0,8.0,5.0,0.0
-33.025278,27.9075,0.0,13.0,5.0,0.0
36.425278,140.621111,6.0,10.0,5.0,50.0
38.492778,-8.835556,6.0,13.0,5.0,0.0
-33.909167,18.436389,18.0,12.0,5.0,0.0
40.671944,14.746389,15.0,8.0,5.0,0.0
35.164167,128.626111,0.0,13.0,5.0,0.0
25.033,121.517,3.0,19.0,4.0,30.0
39.2325,-76.558889,0.0,13.0,5.0,0.0
37.474167,126.6175,22.0,11.0,5.0,0.0
48.380556,-4.474167,4.0,9.0,5.0,0.0
50.733,-1.167,3.0,9.0,5.0,0.0
37.474167,126.6175,0.0,16.0,6.0,0.0
18.683,-72.35,23.0,7.0,5.0,52.0
51.396944,3.722222,21.0,7.0,5.0,20.0
25.583,55.583,18.0,29.0,4.0,0.0
50.9025,-1.428889,0.0,13.0,5.0,0.0
1.169722,104.02,21.0,16.0,4.0,0.0
51.297778,4.299722,21.0,7.0,5.0,0.0
50.583,-4.817,5.0,8.0,5.0,15.0
52.413056,4.828333,15.0,8.0,5.0,0.0
53.563611,8.554722,0.0,13.0,5.0,0.0
36.901944,-76.297778,8.0,12.0,5.0,0.0
22.565278,120.311111,10.0,9.0,5.0,0.0
5.9875,116.076111,7.0,7.0,5.0,0.0
51.8,1.15,23.0,9.0,5.0,0.0
34.149167,-119.207778,5.0,10.0,5.0,0.0
54.393333,18.67,14.0,8.0,5.0,30.0
50.9025,-1.428889,18.0,7.0,5.0,0.0
39.204167,9.111944,12.0,8.0,5.0,30.0
14.808333,120.279444,23.0,1.0,5.0,0.0
28.137222,-15.418333,19.0,1.0,4.0,0.0
43.424167,4.915556,20.0,9.0,5.0,30.0
31.233,121.483,9.0,3.0,5.0,30.0
39.444167,-0.319444,11.0,11.0,5.0,0.0
43.555833,10.303056,20.0,7.0,5.0,15.0
53.524722,9.963333,13.0,7.0,5.0,0.0
52.95,-0.833,16.0,7.0,5.0,15.0
53.346111,7.198333,0.0,9.0,5.0,0.0
51.336389,3.207222,20.0,9.0,5.0,0.0
41.705,-71.166667,20.0,10.0,5.0,0.0
-35.8375,174.491389,6.0,8.0,5.0,0.0
51.433,-3.167,8.0,14.0,5.0,0.0
42.098889,11.780833,19.0,8.0,5.0,20.0
51.336389,3.207222,14.0,7.0,6.0,0.0
43.117,-9.167,1.0,10.0,5.0,0.0
-32.0475,115.740833,18.0,10.0,5.0,30.0
57.689167,11.871944,0.0,13.0,5.0,0.0
8.955556,-79.57,13.0,30.0,4.0,0.0
10.403333,-75.530833,0.0,15.0,5.0,0.0
29.843056,-93.961111,9.0,23.0,4.0,0.0
-32.0475,115.740833,21.0,7.0,5.0,0.0
51.297778,4.299722,17.0,7.0,5.0,0.0
10.759444,106.720833,17.0,7.0,5.0,0.0
25.594167,-109.054444,14.0,0.0,0.0,30.0
54.393333,18.67,11.0,7.0,5.0,0.0
57.75,18.817,7.0,8.0,5.0,0.0
50.9025,-1.428889,0.0,13.0,5.0,0.0
31.233,121.483,0.0,1.0,6.0,0.0
38.130833,13.371667,5.0,8.0,5.0,0.0
36.992778,126.791944,20.0,27.0,4.0,0.0
55.583,12.95,1.0,9.0,5.0,0.0
50.9025,-1.428889,0.0,13.0,5.0,0.0
51.8,1.15,0.0,8.0,5.0,0.0
51.498889,-2.712222,15.0,7.0,5.0,15.0
53.563611,8.554722,0.0,13.0,5.0,0.0
-37.832778,144.9175,0.0,13.0,5.0,0.0
40.836667,14.274167,5.0,6.0,5.0,0.0
51.336389,3.207222,2.0,5.0,8.0,30.0
50.15,-5.017,18.0,8.0,5.0,0.0
51.336389,3.207222,6.0,12.0,5.0,0.0
-38.15,174.733,11.0,11.0,5.0,0.0
39.05,8.367,18.0,15.0,5.0,0.0
41.340278,2.164722,8.0,8.0,5.0,30.0
43.424167,4.915556,17.0,7.0,5.0,15.0
60.437778,22.216389,3.0,8.0,5.0,0.0
60.524722,27.165556,11.0,7.0,5.0,0.0
22.487222,-97.874722,0.0,14.0,5.0,0.0
35.109444,129.059444,4.0,12.0,5.0,45.0
38.95,118.533,15.0,26.0,4.0,0.0
-23.83,151.252778,23.0,9.0,5.0,0.0
42.2425,-8.731667,18.0,8.0,5.0,0.0
60.159444,24.923333,16.0,8.0,5.0,0.0
52.413056,4.828333,6.0,5.0,5.0,0.0
-33.025278,27.9075,0.0,13.0,5.0,0.0
51.336389,3.207222,20.0,9.0,5.0,0.0
51.336389,3.207222,20.0,9.0,5.0,0.0
1.292778,103.725278,23.0,2.0,5.0,0.0
51.045,2.290556,10.0,9.0,5.0,0.0
39.444167,-0.319444,19.0,7.0,5.0,0.0
37.717,23.35,3.0,7.0,5.0,0.0
42.2425,-8.731667,4.0,9.0,5.0,0.0
37.95114,23.6104,18.0,9.0,5.0,0.0
43.442222,-3.807778,4.0,9.0,5.0,0.0
52.25,-7.1,5.0,8.0,5.0,0.0
-25.972778,32.561111,8.0,13.0,5.0,0.0
39.667,-31.1,20.0,27.0,4.0,0.0
43.555833,10.303056,5.0,8.0,5.0,0.0
51.336389,3.207222,0.0,13.0,5.0,0.0
43.363056,-8.390556,10.0,4.0,5.0,0.0
31.140556,-81.496667,0.0,13.0,5.0,0.0
49.466944,0.177778,23.0,7.0,5.0,0.0
53.952222,10.869167,5.0,8.0,5.0,0.0
43.323611,-1.917778,16.0,9.0,5.0,0.0
53.524722,9.963333,7.0,12.0,5.0,0.0
42.2425,-8.731667,5.0,15.0,5.0,0.0
49.466944,0.177778,0.0,13.0,5.0,0.0
51.297778,4.299722,12.0,1.0,5.0,0.0
53.563611,8.554722,12.0,5.0,5.0,0.0
53.952222,10.869167,7.0,9.0,5.0,0.0
47.267222,-122.406667,3.0,4.0,5.0,30.0
50.9025,-1.428889,14.0,12.0,5.0,0.0
53.952222,10.869167,5.0,8.0,5.0,15.0
31.830556,34.647778,2.0,5.0,5.0,0.0
53.952222,10.869167,19.0,8.0,5.0,0.0
57.689167,11.871944,7.0,12.0,5.0,0.0
59.897222,10.735278,7.0,13.0,5.0,0.0
58.008889,11.7,0.0,21.0,5.0,0.0
40.751111,29.841944,20.0,7.0,5.0,15.0
39.551111,2.630278,3.0,8.0,5.0,0.0
55.583,12.95,4.0,8.0,5.0,0.0
53.346111,7.198333,0.0,9.0,5.0,30.0
42.2425,-8.731667,20.0,13.0,5.0,0.0
-21.65,115.1,8.0,29.0,4.0,30.0
53.952222,10.869167,9.0,8.0,5.0,15.0
38.7,-9.417,5.0,10.0,5.0,0.0
53.563611,8.554722,20.0,12.0,5.0,0.0
40.9,12.967,14.0,8.0,5.0,45.0
34.355278,134.055278,6.0,7.0,5.0,10.0
53.344444,-6.209444,14.0,8.0,5.0,0.0
38.492778,-8.835556,6.0,13.0,5.0,0.0
38.456667,15.904444,10.0,6.0,5.0,0.0
65.233,21.65,16.0,7.0,5.0,0.0
60.159444,24.923333,3.0,9.0,5.0,45.0
36.425278,140.621111,6.0,10.0,5.0,50.0
53.905,14.269722,4.0,8.0,5.0,30.0
51.336389,3.207222,19.0,6.0,5.0,15.0
50.9025,-1.428889,0.0,13.0,5.0,0.0
38.7,-9.417,5.0,12.0,5.0,0.0
54.1525,12.118611,4.0,8.0,5.0,0.0
50.723611,1.580556,3.0,9.0,5.0,30.0
39.444167,-0.319444,19.0,22.0,4.0,25.0
50.9025,-1.428889,0.0,14.0,5.0,0.0
39.05,8.367,18.0,15.0,5.0,0.0
35.826111,14.545833,14.0,3.0,5.0,0.0
50.733,-1.167,3.0,9.0,5.0,0.0
38.130833,13.371667,5.0,8.0,5.0,0.0
42.098889,11.780833,19.0,8.0,5.0,20.0
51.8,1.15,0.0,8.0,5.0,0.0
43.442222,-3.807778,22.0,12.0,5.0,0.0
28.137222,-15.418333,19.0,1.0,4.0,0.0
34.355278,134.055278,6.0,7.0,5.0,10.0
52.413056,4.828333,15.0,8.0,5.0,0.0
25.033,121.517,3.0,19.0,4.0,30.0
18.683,-72.35,23.0,7.0,5.0,52.0
-6.105556,106.860556,9.0,22.0,4.0,0.0
10.403333,-75.530833,0.0,15.0,5.0,0.0
10.759444,106.720833,17.0,7.0,5.0,0.0
51.336389,3.207222,6.0,12.0,5.0,0.0
-38.15,174.733,11.0,11.0,5.0,0.0
41.340278,2.164722,8.0,8.0,5.0,30.0
38.95,118.533,15.0,26.0,4.0,0.0
25.583,55.583,18.0,29.0,4.0,0.0
51.396944,3.722222,21.0,7.0,5.0,20.0
-23.83,151.252778,23.0,9.0,5.0,0.0
52.413056,4.828333,6.0,5.0,5.0,0.0
1.292778,103.725278,23.0,2.0,5.0,0.0
37.95114,23.6104,18.0,9.0,5.0,0.0
50.9025,-1.428889,0.0,13.0,5.0,0.0
43.363056,-8.390556,10.0,4.0,5.0,0.0
50.583,-4.817,5.0,8.0,5.0,15.0
1.169722,104.02,21.0,16.0,4.0,0.0
51.297778,4.299722,21.0,7.0,5.0,0.0
22.565278,120.311111,10.0,9.0,5.0,0.0
53.563611,8.554722,0.0,13.0,5.0,0.0
5.9875,116.076111,7.0,7.0,5.0,0.0
51.8,1.15,23.0,9.0,5.0,0.0
55.583,12.95,1.0,9.0,5.0,0.0
39.204167,9.111944,12.0,8.0,5.0,30.0
54.393333,18.67,14.0,8.0,5.0,30.0
36.901944,-76.297778,8.0,12.0,5.0,0.0
50.9025,-1.428889,18.0,7.0,5.0,0.0
34.149167,-119.207778,5.0,10.0,5.0,0.0
52.25,-7.1,5.0,8.0,5.0,0.0
14.808333,120.279444,23.0,1.0,5.0,0.0
31.233,121.483,9.0,3.0,5.0,30.0
48.380556,-4.474167,4.0,9.0,5.0,0.0
43.424167,4.915556,20.0,9.0,5.0,30.0
39.444167,-0.319444,11.0,11.0,5.0,0.0
39.2325,-76.558889,0.0,13.0,5.0,0.0
51.336389,3.207222,14.0,7.0,6.0,0.0
35.109444,129.059444,4.0,12.0,5.0,45.0
34.149167,-119.207778,0.0,10.0,5.0,0.0
52.95,-0.833,16.0,7.0,5.0,15.0
53.346111,7.198333,0.0,9.0,5.0,0.0
43.555833,10.303056,20.0,7.0,5.0,15.0
51.336389,3.207222,20.0,9.0,5.0,0.0
53.524722,9.963333,13.0,7.0,5.0,0.0
41.705,-71.166667,20.0,10.0,5.0,0.0
57.689167,11.871944,0.0,13.0,5.0,0.0
