,minute,yearBuilt,length,vesselType
42656,55,2003,193.0,21.0
42657,55,2008,227.0,83.0
42658,55,2010,199.99,83.0
42659,55,2011,200.0,21.0
42660,55,2011,182.0,83.0
42661,55,2002,214.0,21.0
42662,56,2009,179.9,83.0
42663,56,1999,125.0,83.0
42664,56,2000,213.0,21.0
42665,56,2011,199.97,83.0
42666,56,2011,139.0,21.0
42667,56,2002,189.0,83.0
42668,56,2002,189.0,83.0
42669,56,2000,179.99,83.0
42670,56,2008,186.03,83.0
42671,56,2013,199.0,83.0
42672,56,2010,200.0,21.0
42673,56,2005,176.0,83.0
42674,56,2012,124.0,14.0
42675,56,2000,162.0,21.0
42676,56,1998,172.0,83.0
42677,56,2006,199.0,83.0
42678,56,1998,183.0,83.0
42679,56,2011,182.0,83.0
42680,56,2009,225.0,21.0
42681,56,2022,169.1,83.0
42682,56,2010,183.0,83.0
42683,56,2013,199.94,83.0
42684,56,2011,211.0,21.0
42685,56,2017,200.0,83.0
42686,57,2017,199.99,83.0
42687,57,2017,199.99,83.0
42688,57,2017,199.99,83.0
42689,57,2006,199.0,83.0
42690,57,2006,199.0,83.0
42691,57,2006,199.0,83.0
42692,57,2012,217.0,21.0
42693,57,2021,169.0,83.0
42694,57,1999,199.0,83.0
42695,57,1997,125.0,83.0
42696,57,2012,183.0,83.0
42697,57,2002,199.0,21.0
42698,57,1996,264.0,83.0
42699,57,2004,199.0,83.0
42700,57,2006,199.0,21.0
42701,57,2000,179.9,83.0
42702,57,2007,218.0,21.0
42703,57,2009,193.0,21.0
42704,57,2015,199.0,83.0
42705,57,2010,168.0,83.0
42706,57,2001,139.0,83.0
42707,57,2008,228.0,83.0
42708,57,2002,158.0,21.0
42709,57,2009,210.0,21.0
42710,57,2016,200.0,83.0
42711,57,1995,199.0,83.0
42712,57,2017,230.0,83.0
42713,57,2015,199.97,83.0
42714,57,2012,200.0,21.0
42715,57,1998,99.9,83.0
42716,57,2016,199.99,83.0
42717,57,2005,199.0,83.0
42718,57,2007,199.0,83.0
42719,58,1999,227.0,83.0
42720,58,2011,265.0,83.0
42721,58,2017,200.0,83.0
42722,58,2017,199.0,83.0
42723,58,1996,199.0,83.0
42724,58,1999,195.0,21.0
42725,58,2007,199.94,83.0
42726,58,2006,199.0,83.0
42727,58,2007,148.0,83.0
42728,58,2009,232.0,83.0
42729,58,1999,228.0,21.0
42730,58,2006,176.0,83.0
42731,58,2006,176.0,83.0
42732,58,2008,253.0,21.0
42733,58,2002,187.0,21.0
42734,58,2008,165.0,83.0
42735,58,2012,217.0,21.0
42736,58,2017,296.0,21.0
42737,58,2017,296.0,21.0
42738,58,2017,296.0,21.0
42739,58,2006,199.0,83.0
42740,58,2006,199.0,83.0
42741,58,2018,199.0,83.0
42742,58,2007,228.0,83.0
42743,58,2006,199.97,83.0
42744,58,2010,167.0,83.0
42745,58,1999,130.0,83.0
42746,58,2010,140.0,83.0
42747,58,2012,217.0,21.0
42748,58,2018,199.98,83.0
42749,58,2001,213.0,21.0
42750,58,2012,125.0,83.0
42751,58,2008,199.0,83.0
42752,58,2012,200.0,21.0
42753,58,2004,153.0,21.0
42754,58,2006,199.0,83.0
42755,58,2006,199.0,83.0
42756,58,2009,199.0,83.0
42757,58,1999,179.0,83.0
42758,58,2016,181.0,83.0
42759,58,2001,182.0,83.0
42760,58,2010,211.0,21.0
42761,58,1994,99.9,83.0
42762,58,2017,200.0,83.0
42763,58,2017,199.96,83.0
42764,58,2017,199.96,83.0
42765,58,2011,199.94,83.0
42766,58,2007,148.0,83.0
42767,58,2007,148.0,83.0
42768,58,2009,180.0,83.0
42769,58,2000,171.93,83.0
42770,58,1995,183.0,21.0
42771,58,2012,217.0,21.0
42772,58,2011,200.0,21.0
42773,58,2005,148.0,83.0
42774,58,2006,218.0,21.0
42775,58,2000,140.0,83.0
42776,58,2008,199.0,83.0
42777,58,2008,199.0,83.0
42778,58,2000,182.0,83.0
42779,58,2006,186.0,21.0
42780,58,2011,199.97,83.0
42781,58,1999,99.9,83.0
42782,58,2010,169.0,83.0
42783,58,2009,169.0,83.0
42784,58,2008,199.97,83.0
42785,58,2011,230.0,83.0
42786,58,2002,158.0,83.0
42787,58,2005,148.0,83.0
42788,58,2011,217.0,21.0
42789,58,1995,179.95,83.0
42790,58,1993,99.9,83.0
42791,58,2011,217.0,21.0
42792,58,2006,182.0,83.0
42793,58,2001,211.0,21.0
42794,0,2016,199.97,83.0
42795,0,2016,199.97,83.0
42796,2,2017,296.0,21.0
42797,2,2017,296.0,21.0
42798,2,1998,175.0,83.0
42799,3,2008,199.94,83.0
42800,4,2011,199.97,83.0
42801,5,2006,218.0,21.0
42802,6,2012,199.97,83.0
42803,6,2000,199.0,83.0
42804,6,2014,199.0,83.0
42805,7,2015,199.99,83.0
42806,9,2016,199.0,83.0
42807,9,2006,199.0,83.0
42808,9,2000,140.0,83.0
42809,10,2018,200.0,83.0
42810,11,2017,200.0,83.0
42811,11,2004,199.94,83.0
42812,11,2000,162.0,21.0
42813,12,2005,199.0,83.0
42814,12,1994,183.0,21.0
42815,12,1999,213.0,21.0
42816,12,2006,182.0,83.0
42817,13,2022,169.1,83.0
42818,13,2010,183.0,83.0
42819,13,2000,140.0,83.0
42820,13,2017,199.0,83.0
42821,13,2010,199.99,83.0
42822,14,2006,148.0,83.0
42823,14,2002,189.0,83.0
42824,14,2002,189.0,83.0
42825,15,1999,199.0,83.0
42826,15,2015,199.0,83.0
42827,15,2008,228.0,83.0
42828,15,2007,199.0,83.0
42829,16,2006,176.0,83.0
42830,16,2006,176.0,83.0
42831,16,2006,218.0,21.0
42832,16,2000,174.98,83.0
42833,16,2008,199.99,83.0
42834,16,2011,199.97,83.0
42835,16,2000,99.9,83.0
42836,16,2018,199.0,83.0
42837,16,2003,193.0,21.0
42838,16,2008,227.0,83.0
42839,16,2009,225.0,21.0
42840,16,2011,182.0,83.0
42841,16,2002,214.0,21.0
42842,16,2011,200.0,21.0
42843,17,2001,162.0,21.0
42844,17,2000,213.0,21.0
42845,17,1999,125.0,83.0
42846,17,2009,179.9,83.0
42847,17,2011,139.0,21.0
42848,17,2008,186.03,83.0
42849,17,2000,179.99,83.0
42850,17,2010,200.0,21.0
42851,17,2013,199.0,83.0
42852,17,2002,199.0,21.0
42853,17,2012,124.0,14.0
42854,17,1996,117.0,83.0
42855,17,1998,172.0,83.0
42856,17,2006,199.0,83.0
42857,17,1994,183.0,21.0
42858,17,2005,176.0,83.0
42859,17,2011,182.0,83.0
42860,17,1998,183.0,83.0
42861,17,2001,171.0,83.0
42862,17,2011,211.0,21.0
42863,17,2006,199.0,83.0
42864,17,2006,199.0,83.0
42865,17,2006,199.0,83.0
42866,17,2009,180.0,83.0
42867,17,2013,199.94,83.0
42868,18,2017,199.99,83.0
42869,18,2017,199.99,83.0
42870,18,2017,199.99,83.0
42871,18,2021,169.0,83.0
42872,18,2012,183.0,83.0
42873,18,1997,125.0,83.0
42874,18,2008,199.0,83.0
42875,18,2006,199.0,21.0
42876,18,2004,199.0,83.0
42877,18,1996,264.0,83.0
42878,18,2011,230.0,83.0
42879,18,2000,179.9,83.0
42880,18,2009,193.0,21.0
42881,18,2001,139.0,83.0
42882,18,2007,218.0,21.0
42883,18,2007,148.0,83.0
42884,18,2007,148.0,83.0
42885,18,2010,168.0,83.0
42886,18,2009,210.0,21.0
42887,18,2010,167.0,83.0
42888,18,2016,200.0,83.0
42889,18,2017,230.0,83.0
42890,18,2015,199.97,83.0
42891,18,1995,199.0,83.0
42892,18,2011,167.0,83.0
42893,18,2012,200.0,21.0
42894,18,2011,200.0,21.0
42895,18,1996,199.0,83.0
42896,18,2016,199.99,83.0
42897,18,2007,228.0,83.0
42898,19,2012,125.0,83.0
42899,19,2011,199.94,83.0
42900,19,2004,153.0,21.0
42901,19,2017,191.0,83.0
42902,19,2005,148.0,83.0
42903,19,2012,217.0,21.0
42904,19,2011,265.0,83.0
42905,19,1998,213.0,21.0
42906,19,1999,99.9,83.0
42907,19,2009,199.0,83.0
42908,19,2016,181.0,83.0
42909,19,2006,199.97,83.0
42910,19,2007,199.94,83.0
42911,19,2000,182.0,83.0
42912,19,2006,186.0,21.0
42913,19,2000,171.93,83.0
42914,19,1999,195.0,21.0
42915,19,2010,169.0,83.0
42916,19,1998,99.9,83.0
42917,19,2005,148.0,83.0
42918,19,2008,199.0,83.0
42919,19,2008,199.0,83.0
42920,19,2011,217.0,21.0
42921,19,2011,217.0,21.0
42922,19,2006,199.0,83.0
42923,19,2006,199.0,83.0
42924,19,2010,140.0,83.0
42925,19,2017,199.0,83.0
42926,19,2001,182.0,83.0
42927,19,2019,199.95,83.0
42928,19,1999,228.0,21.0
42929,19,1995,179.95,83.0
42930,19,1994,99.9,83.0
42931,19,2001,213.0,21.0
42932,19,2017,199.96,83.0
42933,19,2017,199.96,83.0
42934,19,1995,183.0,21.0
42935,19,2012,217.0,21.0
42936,19,2012,217.0,21.0
42937,19,1993,99.9,83.0
42938,19,2008,253.0,21.0
42939,19,2008,165.0,83.0
42940,19,2012,217.0,21.0
42941,19,2017,296.0,21.0
42942,19,2009,169.0,83.0
42943,19,2009,232.0,83.0
42944,19,2002,187.0,21.0
42945,19,2002,158.0,21.0
42946,19,2006,199.0,83.0
42947,19,2006,199.0,83.0
42948,19,2018,199.0,83.0
42949,19,1999,227.0,83.0
42950,19,2017,200.0,83.0
42951,19,2006,182.0,83.0
42952,19,2002,158.0,83.0
42953,19,2017,200.0,83.0
42954,19,2008,199.97,83.0
42955,19,2018,199.98,83.0
42956,19,1999,130.0,83.0
42957,19,2012,200.0,21.0
42958,19,1999,179.0,83.0
42959,19,2007,148.0,83.0
42960,19,2010,211.0,21.0
42961,27,2001,244.0,21.0
42962,27,2017,199.0,83.0
42963,28,2010,169.0,83.0
42964,29,2008,253.0,21.0
42965,29,2007,199.0,83.0
42966,30,2014,199.0,83.0
42967,31,2015,199.99,83.0
42968,31,2017,199.0,83.0
42969,32,2017,191.0,83.0
42970,32,2013,199.94,83.0
42971,33,1998,213.0,21.0
42972,33,2000,199.0,83.0
42973,33,2007,199.0,83.0
42974,35,1999,213.0,21.0
42975,35,1994,183.0,21.0
42976,36,2009,180.0,83.0
42977,36,2008,228.0,83.0
42978,36,1995,199.0,83.0
42979,36,2015,199.0,83.0
42980,36,2009,210.0,21.0
42981,36,2016,200.0,83.0
42982,36,2017,230.0,83.0
42983,36,2015,199.97,83.0
42984,36,2012,200.0,21.0
42985,36,2016,199.99,83.0
42986,37,2011,265.0,83.0
42987,37,2007,199.94,83.0
42988,37,1999,195.0,21.0
42989,37,2005,199.0,83.0
42990,37,2006,199.0,83.0
42991,37,2006,199.0,83.0
42992,37,2011,230.0,83.0
42993,37,2006,218.0,21.0
42994,37,2006,176.0,83.0
42995,37,2006,176.0,83.0
42996,37,2022,169.1,83.0
42997,37,2010,183.0,83.0
42998,37,2000,174.98,83.0
42999,37,2016,181.0,83.0
43000,37,1996,199.0,83.0
43001,37,2008,199.99,83.0
43002,37,1997,125.0,83.0
43003,37,2011,199.97,83.0
43004,37,2000,99.9,83.0
43005,37,2018,199.0,83.0
43006,37,2003,193.0,21.0
43007,37,2006,199.97,83.0
43008,37,2010,199.99,83.0
43009,37,2011,182.0,83.0
43010,37,1999,125.0,83.0
43011,37,2008,227.0,83.0
43012,37,2002,214.0,21.0
43013,37,2001,171.0,83.0
43014,37,2011,200.0,21.0
43015,38,2000,213.0,21.0
43016,38,2009,179.9,83.0
43017,38,2008,186.03,83.0
43018,38,2011,139.0,21.0
43019,38,2000,179.99,83.0
43020,38,1998,99.9,83.0
43021,38,2010,200.0,21.0
43022,38,2011,167.0,83.0
43023,38,2013,199.0,83.0
43024,38,2002,189.0,83.0
43025,38,2002,189.0,83.0
43026,38,2006,199.0,83.0
43027,38,2006,199.0,83.0
43028,38,2006,199.0,83.0
43029,38,2012,124.0,14.0
43030,38,2000,162.0,21.0
43031,38,2005,176.0,83.0
43032,38,2006,199.0,83.0
43033,38,1996,117.0,83.0
43034,38,1998,172.0,83.0
43035,38,2011,182.0,83.0
43036,38,1998,183.0,83.0
43037,38,1994,183.0,21.0
43038,38,2016,199.97,83.0
43039,38,2016,199.97,83.0
43040,38,2011,211.0,21.0
43041,38,2001,162.0,21.0
43042,38,2013,199.94,83.0
43043,38,2010,140.0,83.0
43044,38,2011,200.0,21.0
43045,39,2017,199.99,83.0
43046,39,2017,199.99,83.0
43047,39,2017,199.99,83.0
43048,39,2015,199.0,83.0
43049,39,2015,199.0,83.0
43050,39,2010,169.0,83.0
43051,39,2021,169.0,83.0
43052,39,1999,199.0,83.0
43053,39,2012,183.0,83.0
43054,39,1993,99.9,83.0
43055,39,2006,182.0,83.0
43056,39,2004,199.0,83.0
43057,39,1996,264.0,83.0
43058,39,2012,217.0,21.0
43059,39,2006,199.0,83.0
43060,39,2010,168.0,83.0
43061,39,2005,148.0,83.0
43062,39,2002,199.0,21.0
43063,39,2006,186.0,21.0
43064,39,2006,199.0,21.0
43065,39,1995,179.95,83.0
43066,39,2011,217.0,21.0
43067,39,2009,232.0,83.0
43068,39,2010,167.0,83.0
43069,39,1995,183.0,21.0
43070,39,2011,217.0,21.0
43071,39,2018,199.0,83.0
43072,39,2017,200.0,83.0
43073,39,1999,227.0,83.0
43074,39,2010,211.0,21.0
43075,39,2017,296.0,21.0
43076,39,2017,199.96,83.0
43077,39,2017,199.96,83.0
43078,39,2002,158.0,21.0
43079,39,2000,179.9,83.0
43080,39,2009,193.0,21.0
43081,39,2008,165.0,83.0
43082,39,2012,217.0,21.0
43083,39,2007,228.0,83.0
43084,39,2009,168.0,83.0
43085,39,2012,217.0,21.0
43086,39,2007,218.0,21.0
43087,39,2000,182.0,83.0
43088,39,2009,169.0,83.0
43089,39,2001,213.0,21.0
43090,39,2012,125.0,83.0
43091,39,2008,199.0,83.0
43092,39,1999,130.0,83.0
43093,39,2012,217.0,21.0
43094,39,2005,148.0,83.0
43095,39,2009,199.0,83.0
43096,39,2018,199.98,83.0
43097,39,2017,200.0,83.0
43098,39,2011,199.94,83.0
43099,39,2002,187.0,21.0
43100,39,1999,99.9,83.0
43101,39,2004,153.0,21.0
43102,39,2009,225.0,21.0
43103,39,2004,199.94,83.0
43104,39,2007,148.0,83.0
43105,39,2007,148.0,83.0
43106,39,2000,171.93,83.0
43107,39,2002,158.0,83.0
43108,39,1999,179.0,83.0
43109,39,1999,228.0,21.0
43110,39,2001,182.0,83.0
43111,39,2001,139.0,83.0
43112,39,2007,148.0,83.0
43113,39,2019,199.95,83.0
43114,39,2017,200.0,83.0
43115,39,2008,199.97,83.0
43116,39,2012,200.0,21.0
43117,39,2006,199.0,83.0
43118,39,2006,199.0,83.0
43119,39,2008,199.0,83.0
43120,39,2008,199.0,83.0
43121,39,1994,99.9,83.0
43122,43,2000,140.0,83.0
43123,43,2000,140.0,83.0
43124,45,2017,199.0,83.0
43125,46,1994,99.9,83.0
43126,46,1998,99.9,83.0
43127,48,2014,199.0,83.0
43128,48,2011,167.0,83.0
43129,49,2007,228.0,83.0
43130,49,2000,199.0,83.0
43131,51,2006,199.0,83.0
43132,53,2000,162.0,21.0
43133,53,2013,199.94,83.0
43134,54,2007,218.0,21.0
43135,55,1996,199.0,83.0
43136,55,2015,199.99,83.0
43137,56,2011,139.0,21.0
43138,56,2010,169.0,83.0
43139,56,2016,199.0,83.0
43140,57,2017,199.99,83.0
43141,57,2017,199.99,83.0
43142,57,2017,199.99,83.0
43143,57,2021,169.0,83.0
43144,57,1999,199.0,83.0
43145,57,2006,199.0,83.0
43146,57,2006,199.0,83.0
43147,57,2006,199.0,83.0
43148,57,2012,183.0,83.0
43149,57,2010,168.0,83.0
43150,57,2004,199.0,83.0
43151,57,1996,264.0,83.0
43152,57,2006,199.0,21.0
43153,57,1999,130.0,83.0
43154,57,2000,179.9,83.0
43155,57,2009,193.0,21.0
43156,57,1997,125.0,83.0
43157,57,2001,139.0,83.0
43158,57,2008,228.0,83.0
43159,57,1995,199.0,83.0
43160,57,2009,210.0,21.0
43161,57,2016,200.0,83.0
43162,57,2002,189.0,83.0
43163,57,2002,189.0,83.0
43164,57,2017,230.0,83.0
43165,57,2015,199.97,83.0
43166,57,2012,200.0,21.0
43167,57,2006,199.97,83.0
43168,57,2016,199.99,83.0
43169,57,2007,199.0,83.0
43170,58,2011,265.0,83.0
43171,58,2007,199.94,83.0
43172,58,1999,195.0,21.0
43173,58,2006,199.0,83.0
43174,58,2006,199.0,83.0
43175,58,2006,176.0,83.0
43176,58,2006,176.0,83.0
43177,58,2009,180.0,83.0
43178,58,2006,218.0,21.0
43179,58,2000,174.98,83.0
43180,58,2008,199.99,83.0
43181,58,2017,199.0,83.0
43182,58,2011,199.97,83.0
43183,58,2000,99.9,83.0
43184,58,2018,199.0,83.0
43185,58,2010,169.0,83.0
43186,58,2017,191.0,83.0
43187,58,2003,193.0,21.0
43188,58,2010,199.99,83.0
43189,58,2008,227.0,83.0
43190,58,2011,200.0,21.0
43191,58,2011,182.0,83.0
43192,58,2005,199.0,83.0
43193,58,2001,171.0,83.0
43194,58,1999,125.0,83.0
43195,58,2002,214.0,21.0
43196,59,2000,213.0,21.0
43197,59,2009,179.9,83.0
43198,59,2001,162.0,21.0
43199,59,2010,140.0,83.0
43200,59,2000,179.99,83.0
43201,59,2008,186.03,83.0
43202,59,2013,199.0,83.0
43203,59,2009,168.0,83.0
43204,59,2012,217.0,21.0
43205,59,2016,199.97,83.0
43206,59,2016,199.97,83.0
43207,59,1999,213.0,21.0
43208,59,2010,200.0,21.0
43209,59,2002,199.0,21.0
43210,59,2022,169.1,83.0
43211,59,2010,183.0,83.0
43212,59,2004,199.94,83.0
43213,59,2012,124.0,14.0
43214,59,2005,176.0,83.0
43215,59,2006,199.0,83.0
43216,59,2011,182.0,83.0
43217,59,1998,183.0,83.0
43218,59,2017,200.0,83.0
43219,59,1998,172.0,83.0
43220,59,2006,186.0,21.0
43221,59,1996,117.0,83.0
43222,59,2012,125.0,83.0
43223,59,2015,199.0,83.0
43224,59,2015,199.0,83.0
43225,59,2011,211.0,21.0
43226,59,2013,199.94,83.0
43227,59,2016,181.0,83.0
43228,59,1999,99.9,83.0
43229,59,2018,199.98,83.0
43230,59,2007,148.0,83.0
43231,59,2007,148.0,83.0
43232,59,2012,200.0,21.0
43233,59,2004,153.0,21.0
43234,59,2009,199.0,83.0
43235,59,2005,148.0,83.0
43236,59,2011,199.94,83.0
43237,59,2000,171.93,83.0
43238,59,2006,199.0,83.0
43239,59,2006,199.0,83.0
43240,59,2009,225.0,21.0
43241,59,2008,165.0,83.0
43242,59,2008,199.0,83.0
43243,59,2008,199.0,83.0
43244,59,2005,148.0,83.0
43245,59,2012,217.0,21.0
43246,59,2017,200.0,83.0
43247,59,2006,182.0,83.0
43248,59,2011,230.0,83.0
43249,59,2001,213.0,21.0
43250,59,2002,187.0,21.0
43251,59,2002,158.0,83.0
43252,59,1999,228.0,21.0
43253,59,1995,179.95,83.0
43254,59,2011,217.0,21.0
43255,59,2017,296.0,21.0
43256,59,2008,199.97,83.0
43257,59,2002,158.0,21.0
43258,59,1995,183.0,21.0
43259,59,2001,182.0,83.0
43260,59,2007,148.0,83.0
43261,59,2010,211.0,21.0
43262,59,2019,199.95,83.0
43263,59,2017,200.0,83.0
43264,59,1994,183.0,21.0
43265,59,1994,183.0,21.0
43266,59,1999,179.0,83.0
43267,59,2009,232.0,83.0
43268,59,2010,167.0,83.0
43269,59,2018,199.0,83.0
43270,59,2012,217.0,21.0
43271,59,1999,227.0,83.0
43272,59,2009,169.0,83.0
43273,59,2017,199.96,83.0
43274,59,2017,199.96,83.0
43275,59,2008,199.0,83.0
43276,59,2012,217.0,21.0
43277,59,2011,217.0,21.0
43278,59,2000,182.0,83.0
43279,59,1993,99.9,83.0
43280,59,2011,200.0,21.0
43281,3,2011,200.0,21.0
43282,4,2007,199.0,83.0
43283,6,2014,199.0,83.0
43284,6,2017,296.0,21.0
43285,6,2017,296.0,21.0
43286,6,2005,199.0,83.0
43287,7,2006,186.0,21.0
43288,8,2016,199.0,83.0
43289,8,2000,162.0,21.0
43290,8,2006,182.0,83.0
43291,8,1999,213.0,21.0
43292,9,2001,162.0,21.0
43293,10,2007,199.0,83.0
43294,10,1997,125.0,83.0
43295,10,1999,195.0,21.0
43296,10,2008,199.0,83.0
43297,10,2006,218.0,21.0
43298,10,2001,171.0,83.0
43299,11,2007,218.0,21.0
43300,11,2000,140.0,83.0
43301,11,2002,199.0,21.0
43302,11,1996,117.0,83.0
43303,11,1998,172.0,83.0
43304,12,2021,169.0,83.0
43305,12,2008,199.94,83.0
43306,12,2012,183.0,83.0
43307,12,1996,264.0,83.0
43308,12,2006,199.0,83.0
43309,12,2004,199.0,83.0
43310,12,2006,199.0,21.0
43311,12,1999,130.0,83.0
43312,12,2018,200.0,83.0
43313,12,2000,179.9,83.0
43314,12,2009,193.0,21.0
43315,12,2011,167.0,83.0
43316,12,2001,139.0,83.0
43317,12,2008,228.0,83.0
43318,12,2009,210.0,21.0
43319,12,2016,200.0,83.0
43320,12,2017,230.0,83.0
43321,12,1995,199.0,83.0
43322,12,2015,199.97,83.0
43323,12,2012,200.0,21.0
43324,12,2016,199.99,83.0
43325,13,2011,265.0,83.0
43326,13,2007,199.94,83.0
43327,13,2004,199.94,83.0
43328,13,2017,200.0,83.0
43329,13,2006,199.0,83.0
43330,13,2006,199.0,83.0
43331,13,2010,169.0,83.0
43332,13,2006,218.0,21.0
43333,13,2000,174.98,83.0
43334,13,2006,176.0,83.0
43335,13,2006,176.0,83.0
43336,13,2017,199.0,83.0
43337,13,2008,199.99,83.0
43338,13,2006,199.0,83.0
43339,13,2006,199.0,83.0
43340,13,2006,199.0,83.0
43341,13,2009,180.0,83.0
43342,13,2015,199.99,83.0
43343,13,2011,199.97,83.0
43344,13,2000,99.9,83.0
43345,13,2018,199.0,83.0
43346,13,2003,193.0,21.0
43347,13,2010,199.99,83.0
43348,13,1999,179.0,83.0
43349,13,1999,125.0,83.0
43350,13,2011,200.0,21.0
43351,13,2011,182.0,83.0
43352,13,2008,227.0,83.0
43353,13,2002,214.0,21.0
43354,14,2017,191.0,83.0
43355,14,2009,179.9,83.0
43356,14,2000,213.0,21.0
43357,14,2008,186.03,83.0
43358,14,2011,139.0,21.0
43359,14,2000,140.0,83.0
43360,14,2000,179.99,83.0
43361,14,2010,200.0,21.0
43362,14,2013,199.0,83.0
43363,14,2006,199.97,83.0
43364,14,2006,199.0,83.0
43365,14,2006,199.0,83.0
43366,14,2016,199.97,83.0
43367,14,2016,199.97,83.0
43368,14,2012,124.0,14.0
43369,14,2005,176.0,83.0
43370,14,2022,169.1,83.0
43371,14,2010,183.0,83.0
43372,14,2011,182.0,83.0
43373,14,2006,199.0,83.0
43374,14,1998,183.0,83.0
43375,14,2010,140.0,83.0
43376,14,2002,189.0,83.0
43377,14,2002,189.0,83.0
43378,14,2017,200.0,83.0
43379,14,2010,168.0,83.0
43380,14,2010,167.0,83.0
43381,14,1998,99.9,83.0
43382,14,2017,296.0,21.0
43383,14,2011,211.0,21.0
43384,14,2012,217.0,21.0
43385,14,2004,153.0,21.0
43386,14,2015,199.0,83.0
43387,14,2015,199.0,83.0
43388,14,2013,199.94,83.0
43389,14,2001,182.0,83.0
43390,14,2010,211.0,21.0
43391,14,2008,199.0,83.0
43392,14,2008,199.0,83.0
43393,14,2008,165.0,83.0
43394,14,1995,179.95,83.0
43395,14,1994,99.9,83.0
43396,14,2011,230.0,83.0
43397,14,1995,183.0,21.0
43398,14,2017,199.99,83.0
43399,14,2017,199.99,83.0
43400,14,2017,199.99,83.0
43401,14,2017,200.0,83.0
43402,14,2017,199.96,83.0
43403,14,2017,199.96,83.0
43404,14,2012,200.0,21.0
43405,14,1994,183.0,21.0
43406,14,2001,213.0,21.0
43407,14,2002,158.0,21.0
43408,14,2018,199.0,83.0
43409,14,2010,169.0,83.0
43410,14,2012,217.0,21.0
43411,14,2007,218.0,21.0
43412,14,2016,181.0,83.0
43413,14,1999,227.0,83.0
43414,14,2009,169.0,83.0
43415,14,2009,232.0,83.0
43416,14,2005,148.0,83.0
43417,14,2011,217.0,21.0
43418,14,2000,182.0,83.0
43419,14,1993,99.9,83.0
43420,15,1999,99.9,83.0
43421,15,2012,217.0,21.0
43422,15,2009,199.0,83.0
43423,15,2011,217.0,21.0
43424,15,2018,199.98,83.0
43425,15,2006,182.0,83.0
43426,15,2012,125.0,83.0
43427,15,2002,187.0,21.0
43428,15,2002,158.0,83.0
43429,15,2005,148.0,83.0
43430,15,2012,217.0,21.0
43431,15,1999,228.0,21.0
43432,15,2019,199.95,83.0
43433,15,2008,199.97,83.0
43434,15,1994,183.0,21.0
43435,15,2011,199.94,83.0
43436,15,2007,148.0,83.0
43437,15,2007,148.0,83.0
43438,15,2009,168.0,83.0
43439,15,2009,225.0,21.0
43440,15,2007,148.0,83.0
43441,15,2000,171.93,83.0
43442,23,2016,199.0,83.0
43443,23,2004,199.94,83.0
43444,23,2000,162.0,21.0
43445,24,1999,199.0,83.0
43446,24,2008,199.94,83.0
43447,25,2017,199.0,83.0
43448,25,2010,211.0,21.0
43449,26,2010,169.0,83.0
43450,28,2007,199.0,83.0
43451,29,1998,175.0,83.0
43452,29,1998,172.0,83.0
43453,29,1997,125.0,83.0
43454,29,2007,199.0,83.0
43455,31,2006,176.0,83.0
43456,31,2006,176.0,83.0
43457,32,2005,199.0,83.0
43458,32,2012,124.0,14.0
43459,32,2011,167.0,83.0
43460,32,2006,199.0,83.0
43461,32,1998,183.0,83.0
43462,32,2011,182.0,83.0
43463,32,2017,296.0,21.0
43464,32,2017,296.0,21.0
43465,32,2011,211.0,21.0
43466,32,2013,199.94,83.0
43467,33,2015,199.0,83.0
43468,33,2015,199.0,83.0
43469,33,2021,169.0,83.0
43470,33,2012,183.0,83.0
43471,33,2002,158.0,83.0
43472,33,2004,199.0,83.0
43473,33,2006,199.0,83.0
43474,33,1996,264.0,83.0
43475,33,2006,199.0,21.0
43476,33,1999,130.0,83.0
43477,33,2000,179.9,83.0
43478,33,2009,193.0,21.0
43479,33,2006,199.0,83.0
43480,33,2006,199.0,83.0
43481,33,2001,139.0,83.0
43482,33,2008,228.0,83.0
43483,33,2016,199.97,83.0
43484,33,2016,199.97,83.0
43485,33,2009,210.0,21.0
43486,33,2016,200.0,83.0
43487,33,2017,230.0,83.0
43488,33,2015,199.97,83.0
43489,33,1995,199.0,83.0
43490,33,2016,199.99,83.0
43491,33,2017,200.0,83.0
43492,34,1998,99.9,83.0
43493,34,2011,265.0,83.0
43494,34,2007,199.94,83.0
43495,34,1999,195.0,21.0
43496,34,2006,199.0,83.0
43497,34,2006,199.0,83.0
43498,34,2000,199.0,83.0
43499,34,2006,218.0,21.0
43500,34,2006,199.0,83.0
43501,34,2006,199.0,83.0
43502,34,2006,199.0,83.0
43503,34,2000,174.98,83.0
43504,34,2006,199.97,83.0
43505,34,2008,199.99,83.0
43506,34,2000,99.9,83.0
43507,34,2011,199.97,83.0
43508,34,2018,199.0,83.0
43509,34,2003,193.0,21.0
43510,34,2010,199.99,83.0
43511,34,2011,200.0,21.0
43512,34,2011,200.0,21.0
43513,34,2011,182.0,83.0
43514,34,2008,227.0,83.0
43515,34,2001,171.0,83.0
43516,34,2009,179.9,83.0
43517,35,2002,214.0,21.0
43518,35,2002,158.0,21.0
43519,35,2000,213.0,21.0
43520,35,1999,125.0,83.0
43521,35,2010,167.0,83.0
43522,35,2002,189.0,83.0
43523,35,2002,189.0,83.0
43524,35,2016,181.0,83.0
43525,35,2018,199.0,83.0
43526,35,2022,169.1,83.0
43527,35,2010,183.0,83.0
43528,35,2012,125.0,83.0
