,breadth,CEU,DWT,GT,portLatitude
54713,31.0,4900,12250.0,47266,0.0
54714,22.0,2000,5496.0,20209,0.0
54715,35.0,7650,25353.0,72269,0.0
54716,26.0,650,10770.0,32841,0.0
54717,28.2,3423,14349.0,43709,0.0
54718,32.26,6109,19110.0,59409,0.0
54719,25.0,1600,8100.0,23498,0.0
54720,25.0,660,6678.0,30902,0.0
54721,32.0,6119,20670.0,57350,0.0
54722,30.0,215,7500.0,54310,0.0
54723,25.0,1500,7800.0,23498,57.689167
54724,25.0,1500,7800.0,23498,59.736667
54725,25.0,1600,7750.0,23498,0.0
54726,19.65,850,3414.0,9233,0.0
54727,36.0,7956,21500.0,73358,0.0
54728,26.0,720,10787.0,32841,0.0
54729,29.2,3000,14067.0,37949,0.0
54730,37.0,1307,55828.0,100430,53.524722
54731,37.0,1307,55828.0,100430,53.524722
54732,37.0,1307,55828.0,100430,53.524722
54733,32.26,5374,21385.0,32904,0.0
54734,32.0,6000,19670.0,59705,53.563611
54735,32.0,6000,19670.0,59705,53.563611
54736,32.0,6000,19670.0,59705,51.297778
54737,26.0,200,12784.0,24133,0.0
54738,24.0,205,11000.0,21357,0.0
54739,22.0,1500,5000.0,21143,0.0
54740,32.0,6700,22564.0,60942,0.0
54741,32.0,4200,15500.0,39362,0.0
54742,32.0,2500,27965.0,56642,0.0
54743,34.0,6700,18500.0,62105,0.0
54744,34.8,7124,21155.0,70048,0.0
54745,25.0,300,7000.0,27522,0.0
54746,32.26,5374,21351.0,62838,0.0
54747,28.0,3850,11300.0,35667,42.2425
54748,37.5,7573,20034.0,76387,0.0
54749,31.0,4500,12594.0,37726,0.0
54750,21.0,5830,8600.0,12635,0.0
54751,19.65,850,3414.0,9233,0.0
54752,21.0,1500,13238.0,9980,0.0
54753,32.0,5496,39516.0,67140,0.0
54754,32.0,3985,16995.0,42424,0.0
54755,23.2,1250,6864.0,17735,0.0
54756,31.0,4902,12325.0,46800,0.0
54757,32.0,7645,25818.0,71383,53.563611
54758,32.0,7645,25818.0,71383,51.336389
54759,36.5,8000,23786.0,75283,57.689167
54760,36.5,8000,23786.0,75283,50.9025
54761,36.5,8000,23786.0,75283,43.442222
54762,25.0,2021,9491.0,25157,0.0
54763,22.0,315,8853.0,12433,0.0
54764,30.0,2986,23882.0,51925,0.0
54765,25.0,477,15500.0,29412,0.0
54766,38.0,7539,20419.0,75044,53.563611
54767,32.0,6004,43878.0,75251,-37.832778
54768,25.0,1600,7750.0,23498,0.0
54769,25.0,660,6678.0,30902,0.0
54770,32.0,6564,20434.0,58767,0.0
54771,22.0,2080,6670.0,21010,50.9025
54772,22.0,2080,6670.0,21010,43.323611
54773,28.0,3800,11010.0,36902,0.0
54774,32.26,6135,17685.0,36422,0.0
54775,32.0,2500,26195.0,56660,0.0
54776,32.0,5000,17006.0,48710,10.0
54777,32.0,7620,30386.0,71583,50.9025
54778,28.0,3800,11215.0,36711,0.0
54779,32.0,5900,21503.0,57449,0.0
54780,32.26,6215,18720.0,37578,0.0
54781,32.26,5213,17289.0,37992,0.0
54782,26.0,750,10780.0,32647,0.0
54783,30.0,840,9653.0,45923,0.0
54784,26.0,520,13274.0,23235,0.0
54785,24.0,1800,5600.0,21611,0.0
54786,32.26,6400,18082.0,59499,0.0
54787,20.5,750,3222.0,8659,0.0
54788,31.0,4900,12250.0,47266,0.0
54789,32.0,2500,26169.0,56738,0.0
54790,20.0,360,8699.0,11671,0.0
54791,32.0,2000,26097.0,47120,0.0
54792,31.1,4900,10821.0,40986,0.0
54793,32.0,7194,28360.0,67264,0.0
54794,32.0,2500,26169.0,56660,0.0
54795,28.0,3800,11174.0,36711,0.0
54796,28.2,3518,15013.0,25863,0.0
54797,32.0,8011,28092.0,68701,53.563611
54798,32.0,8011,28092.0,68701,57.689167
54799,32.0,8011,28092.0,68701,51.336389
54800,37.0,1307,55649.0,100430,53.436389
54801,37.0,1307,55649.0,100430,53.436389
54802,37.0,1307,55649.0,100430,53.436389
54803,37.0,1307,55649.0,100430,53.436389
54804,22.0,1500,5000.0,21143,0.0
54805,32.0,6500,21000.0,58767,0.0
54806,28.0,3800,11361.0,36902,0.0
54807,20.0,360,8702.0,11671,0.0
54808,26.0,500,10779.0,32647,0.0
54809,32.26,5415,20111.0,61854,0.0
54810,20.0,2500,13238.0,9984,0.0
54811,32.0,2500,18461.0,51714,0.0
54812,37.5,7625,20321.0,76299,39.2325
54813,20.0,797,3995.0,9827,0.0
54814,25.0,1714,10347.0,25667,0.0
54815,32.0,6354,22144.0,61328,31.140556
54816,26.0,840,14509.0,33816,0.0
54817,32.0,7000,17416.0,56677,0.0
54818,32.0,2500,18440.0,52485,0.0
54819,32.26,5374,21111.0,62838,0.0
54820,32.0,2000,25682.0,47658,0.0
54821,31.0,5000,14774.0,46800,0.0
54822,32.0,7618,15894.0,50087,0.0
54823,32.0,6634,21421.0,55680,0.0
54824,25.0,1961,8688.0,27286,0.0
54825,27.6,2000,6090.0,28448,0.0
54826,21.0,150,13800.0,23128,0.0
54827,32.26,5173,18924.0,59583,0.0
54828,26.0,650,11234.0,25732,0.0
54829,32.0,7934,31143.0,74255,40.688333
54830,32.0,7934,31143.0,74255,50.9025
54831,29.2,3309,13895.0,36201,0.0
54832,32.0,6354,22160.0,61328,51.336389
54833,32.0,6354,22160.0,61328,53.563611
54834,31.0,3600,12868.0,47053,0.0
54835,24.0,1800,6580.0,21554,0.0
54836,31.0,4888,12665.0,46800,0.0
54837,32.0,6000,19670.0,59705,53.563611
54838,32.0,6000,19670.0,59705,53.563611
54839,32.0,6000,19670.0,59705,51.297778
54840,32.0,7850,27178.0,68871,35.109444
54841,32.0,7850,27178.0,68871,35.109444
54842,25.0,1600,8100.0,23498,0.0
54843,30.0,215,7500.0,54310,0.0
54844,31.0,4900,12250.0,47266,0.0
54845,25.0,1600,7750.0,23498,0.0
54846,37.2,7450,21114.0,75528,53.563611
54847,19.65,850,3414.0,9233,0.0
54848,30.0,840,9653.0,45923,0.0
54849,36.0,7700,15853.0,65255,0.0
54850,37.0,1307,55828.0,100430,53.524722
54851,37.0,1307,55828.0,100430,53.524722
54852,37.0,1307,55828.0,100430,53.524722
54853,32.26,5374,21385.0,32904,0.0
54854,31.0,4310,12761.0,37237,0.0
54855,30.0,840,9653.0,45923,0.0
54856,24.0,205,11000.0,21357,0.0
54857,31.0,4600,12420.0,38651,0.0
54858,25.0,1600,7788.0,23498,0.0
54859,32.0,7850,27100.0,68871,0.0
54860,22.0,2000,5496.0,20209,0.0
54861,32.0,5849,15199.0,55598,0.0
54862,30.0,3505,15011.0,43810,0.0
54863,35.0,7400,22438.0,66802,49.466944
54864,35.0,7400,22438.0,66802,50.9025
54865,35.0,7400,22438.0,66802,40.688333
54866,29.0,600,11558.0,33313,0.0
54867,25.0,300,12502.0,21005,0.0
54868,26.0,373,10780.0,32632,0.0
54869,32.0,6500,21000.0,58767,0.0
54870,30.0,4000,16988.0,42424,0.0
54871,25.0,1500,7800.0,23498,57.689167
54872,25.0,1500,7800.0,23498,59.736667
54873,29.0,620,11600.0,33313,0.0
54874,32.2,6163,18396.0,37969,0.0
54875,29.2,3027,14353.0,36615,0.0
54876,20.0,802,3281.0,10962,0.0
54877,26.0,650,11170.0,25732,0.0
54878,35.0,7650,25353.0,72269,0.0
54879,26.0,650,10770.0,32841,0.0
54880,32.2,5060,14226.0,47077,0.0
54881,26.0,200,12784.0,24133,0.0
54882,28.0,3580,12050.0,35667,0.0
54883,32.0,5000,11315.0,47057,0.0
54884,26.0,850,14500.0,33816,0.0
54885,32.0,6402,18369.0,59217,0.0
54886,36.0,8000,23786.0,75283,50.9025
54887,26.0,840,14509.0,33816,0.0
54888,26.0,860,14509.0,33816,0.0
54889,37.0,1307,45000.0,100430,39.2325
54890,37.0,1307,45000.0,100430,36.901944
54891,26.0,250,6440.0,26478,0.0
54892,31.1,4872,12164.0,40986,51.336389
54893,31.1,4872,12164.0,40986,0.0
54894,18.0,1220,4442.0,11596,0.0
54895,27.0,1400,7150.0,25995,0.0
54896,26.0,500,10765.0,32841,0.0
54897,28.2,3423,14349.0,43709,0.0
54898,36.0,7956,21500.0,73358,0.0
54899,32.26,6109,19110.0,59409,0.0
54900,31.0,765,14500.0,33816,0.0
54901,32.26,6178,18770.0,59516,0.0
54902,26.0,720,10787.0,32841,0.0
54903,29.2,3000,14067.0,37949,0.0
54904,35.0,7384,19638.0,65748,0.0
54905,32.0,6402,17550.0,59217,0.0
54906,32.0,6119,20670.0,57350,0.0
54907,26.0,650,11234.0,25732,0.0
54908,35.0,7384,19638.0,65748,0.0
54909,31.0,5000,14774.0,46800,0.0
54910,32.0,5496,39516.0,67140,0.0
54911,32.0,4950,20958.0,57692,0.0
54912,37.5,7625,20321.0,76299,39.2325
54913,22.0,315,8853.0,12433,0.0
54914,25.0,300,7000.0,27522,0.0
54915,24.0,1800,6580.0,21554,0.0
54916,25.0,2021,9491.0,25157,0.0
54917,25.0,1600,7750.0,23498,0.0
54918,34.0,6700,18500.0,62105,0.0
54919,34.8,7124,21155.0,70048,0.0
54920,32.26,5415,20111.0,61854,0.0
54921,32.0,6354,22144.0,61328,31.140556
54922,25.0,1714,10347.0,25667,0.0
54923,26.0,840,14509.0,33816,0.0
54924,32.26,5374,21111.0,62838,0.0
54925,32.0,7618,15894.0,50087,0.0
54926,32.0,7000,17416.0,56677,0.0
54927,32.0,2000,25682.0,47658,0.0
54928,25.0,1961,8688.0,27286,0.0
54929,32.0,7934,31143.0,74255,40.688333
54930,32.0,7934,31143.0,74255,50.9025
54931,32.0,6354,22160.0,61328,51.336389
54932,32.0,6354,22160.0,61328,53.563611
54933,32.0,2500,18440.0,52485,0.0
54934,21.0,150,13800.0,23128,0.0
54935,31.0,3600,12868.0,47053,0.0
54936,31.0,4888,12665.0,46800,0.0
54937,36.0,7700,15853.0,65255,0.0
54938,32.0,6402,18369.0,59217,0.0
54939,32.2,5060,14226.0,47077,0.0
54940,29.2,3309,13895.0,36201,0.0
54941,32.0,3985,16995.0,42424,0.0
54942,19.65,850,3414.0,9233,0.0
54943,28.0,3850,11300.0,35667,42.2425
54944,23.2,1250,6864.0,17735,0.0
54945,32.0,7620,30386.0,71583,50.9025
54946,24.0,1800,5600.0,21611,0.0
54947,32.0,6634,21421.0,55680,0.0
54948,37.5,7573,20034.0,76387,0.0
54949,32.0,7645,25818.0,71383,53.563611
54950,32.0,7645,25818.0,71383,51.336389
54951,27.6,2000,6090.0,28448,0.0
54952,31.0,4500,12594.0,37726,0.0
54953,36.5,8000,23786.0,75283,57.689167
54954,36.5,8000,23786.0,75283,50.9025
54955,36.5,8000,23786.0,75283,43.442222
54956,30.0,2986,23882.0,51925,0.0
54957,25.0,477,15500.0,29412,0.0
54958,38.0,7539,20419.0,75044,53.563611
54959,32.0,6354,19628.0,61321,19.208333
54960,32.0,6354,19628.0,61321,9.37237
54961,25.0,660,6678.0,30902,0.0
54962,32.0,6004,43878.0,75251,-37.832778
54963,32.0,5000,17006.0,48710,10.0
54964,32.0,6564,20434.0,58767,0.0
54965,28.0,3800,11010.0,36902,0.0
54966,32.0,2500,26195.0,56660,0.0
54967,32.0,7850,27178.0,68871,35.109444
54968,32.0,7850,27178.0,68871,35.109444
54969,32.0,5900,21503.0,57449,0.0
54970,32.26,5213,17289.0,37992,0.0
54971,32.26,6215,18720.0,37578,0.0
54972,30.0,840,9653.0,45923,0.0
54973,26.0,520,13274.0,23235,0.0
54974,32.26,6400,18082.0,59499,0.0
54975,30.0,3505,15011.0,43810,0.0
54976,20.5,750,3222.0,8659,0.0
54977,31.0,4900,12250.0,47266,0.0
54978,28.0,3800,11215.0,36711,0.0
54979,26.0,850,14500.0,33816,0.0
54980,32.0,2500,26169.0,56738,0.0
54981,32.0,4200,15500.0,39362,0.0
54982,20.0,360,8699.0,11671,0.0
54983,32.0,2000,26097.0,47120,0.0
54984,32.0,2500,26169.0,56660,0.0
54985,29.2,3027,14353.0,36615,0.0
54986,31.1,4900,10821.0,40986,0.0
54987,32.0,7194,28360.0,67264,0.0
54988,28.0,3800,11174.0,36711,0.0
54989,28.2,3518,15013.0,25863,0.0
54990,30.0,250,8351.0,54310,0.0
54991,31.0,4902,12325.0,46800,0.0
54992,37.0,1307,45000.0,100430,39.2325
54993,37.0,1307,45000.0,100430,36.901944
54994,30.0,4000,16988.0,42424,0.0
54995,32.0,8011,28092.0,68701,53.563611
54996,32.0,8011,28092.0,68701,57.689167
54997,32.0,8011,28092.0,68701,51.336389
54998,32.26,5173,18924.0,59583,0.0
54999,22.0,1500,5000.0,21143,0.0
55000,21.0,1500,13238.0,9980,0.0
55001,19.65,850,3414.0,9233,0.0
55002,36.0,7956,21500.0,73358,0.0
55003,37.0,1307,55649.0,100430,53.436389
55004,37.0,1307,55649.0,100430,53.436389
55005,37.0,1307,55649.0,100430,53.436389
55006,37.0,1307,55649.0,100430,53.436389
55007,18.0,1220,4442.0,11596,0.0
55008,32.0,7850,27100.0,68871,0.0
55009,21.0,5830,8600.0,12635,0.0
55010,32.0,6500,21000.0,58767,0.0
55011,26.0,250,6440.0,26478,0.0
55012,27.0,1400,7150.0,25995,0.0
55013,26.0,500,10779.0,32647,0.0
55014,29.0,600,11558.0,33313,0.0
55015,35.0,7400,22438.0,66802,49.466944
55016,35.0,7400,22438.0,66802,50.9025
55017,35.0,7400,22438.0,66802,40.688333
55018,32.2,6163,18396.0,37969,0.0
55019,28.0,3800,11361.0,36902,0.0
55020,28.0,3580,12050.0,35667,0.0
55021,32.0,5000,11315.0,47057,0.0
55022,32.0,5849,15199.0,55598,0.0
55023,19.65,850,3414.0,9233,0.0
55024,30.0,840,9653.0,45923,0.0
55025,26.0,373,10780.0,32632,0.0
55026,36.0,8000,23786.0,75283,50.9025
55027,20.0,360,8702.0,11671,0.0
55028,20.0,2500,13238.0,9984,0.0
55029,26.0,860,14509.0,33816,0.0
55030,32.0,6402,17550.0,59217,0.0
55031,32.0,6119,20670.0,57350,0.0
55032,28.2,3423,14349.0,43709,0.0
55033,20.0,802,3281.0,10962,0.0
55034,32.26,6109,19110.0,59409,0.0
55035,32.26,6178,18770.0,59516,0.0
55036,26.0,720,10787.0,32841,0.0
55037,29.2,3000,14067.0,37949,0.0
55038,22.0,2000,5496.0,20209,0.0
55039,26.0,500,10765.0,32841,0.0
55040,25.0,1600,7750.0,23498,0.0
55041,37.2,7450,21114.0,75528,53.563611
55042,37.0,1307,55828.0,100430,53.524722
55043,37.0,1307,55828.0,100430,53.524722
55044,37.0,1307,55828.0,100430,53.524722
55045,29.0,620,11600.0,33313,0.0
55046,35.0,7650,25353.0,72269,0.0
55047,32.0,6000,19670.0,59705,53.563611
55048,32.0,6000,19670.0,59705,53.563611
55049,32.0,6000,19670.0,59705,51.297778
55050,24.0,205,11000.0,21357,0.0
55051,25.0,300,12502.0,21005,0.0
55052,26.0,750,10780.0,32647,0.0
55053,30.0,215,7500.0,54310,0.0
55054,25.0,1500,7800.0,23498,57.689167
55055,25.0,1500,7800.0,23498,59.736667
55056,31.0,4310,12761.0,37237,0.0
55057,31.0,4900,12250.0,47266,0.0
55058,26.0,650,10770.0,32841,0.0
55059,30.0,840,9653.0,45923,0.0
55060,20.0,797,3995.0,9827,0.0
55061,31.1,4872,12164.0,40986,51.336389
55062,31.1,4872,12164.0,40986,0.0
55063,26.0,650,11170.0,25732,0.0
55064,32.26,5374,21385.0,32904,0.0
55065,25.0,1600,7788.0,23498,0.0
55066,26.0,200,12784.0,24133,0.0
55067,25.0,1600,8100.0,23498,0.0
55068,31.0,4600,12420.0,38651,0.0
55069,32.26,6135,17685.0,36422,0.0
55070,32.0,2500,18461.0,51714,0.0
55071,31.0,765,14500.0,33816,0.0
55072,26.0,840,14509.0,33816,0.0
55073,32.0,6500,21000.0,58767,0.0
55074,30.0,840,9653.0,45923,0.0
55075,32.0,4200,15500.0,39362,0.0
55076,34.8,7124,21155.0,70048,0.0
55077,32.0,7200,28142.0,67141,31.140556
55078,32.0,6354,19628.0,61321,19.208333
55079,32.0,6354,19628.0,61321,9.37237
55080,30.0,2986,23882.0,51925,0.0
55081,22.0,315,8853.0,12433,0.0
55082,32.0,6564,20434.0,58767,0.0
55083,27.6,2000,6090.0,28448,0.0
55084,32.0,6500,21000.0,58767,0.0
55085,21.0,5830,8600.0,12635,0.0
55086,32.0,5496,39516.0,67140,0.0
55087,25.0,300,7000.0,27522,0.0
55088,26.0,850,14500.0,33816,0.0
55089,32.26,5415,20111.0,61854,0.0
55090,32.0,7934,31143.0,74255,40.688333
55091,32.0,7934,31143.0,74255,50.9025
55092,31.0,3600,12868.0,47053,0.0
55093,32.0,6354,22160.0,61328,51.336389
55094,32.0,6354,22160.0,61328,53.563611
55095,32.26,5374,21351.0,62838,0.0
55096,31.0,4888,12665.0,46800,0.0
55097,21.0,150,13800.0,23128,0.0
55098,36.0,7700,15853.0,65255,0.0
55099,24.0,1800,6580.0,21554,0.0
55100,32.2,5060,14226.0,47077,0.0
55101,32.0,6402,18369.0,59217,0.0
55102,28.0,3850,11300.0,35667,42.2425
55103,32.0,3985,16995.0,42424,0.0
55104,23.2,1250,6864.0,17735,0.0
55105,32.0,7620,30386.0,71583,50.9025
55106,24.0,1800,5600.0,21611,0.0
55107,32.0,7645,25818.0,71383,53.563611
55108,32.0,7645,25818.0,71383,51.336389
55109,37.5,7573,20034.0,76387,0.0
55110,36.5,8000,23786.0,75283,57.689167
55111,36.5,8000,23786.0,75283,50.9025
55112,36.5,8000,23786.0,75283,43.442222
55113,25.0,2021,9491.0,25157,0.0
55114,31.0,4500,12594.0,37726,0.0
55115,38.0,7539,20419.0,75044,53.563611
55116,25.0,477,15500.0,29412,0.0
55117,32.0,6004,43878.0,75251,-37.832778
55118,25.0,1600,7750.0,23498,0.0
55119,25.0,660,6678.0,30902,0.0
55120,28.0,3800,11010.0,36902,0.0
55121,32.0,2500,26195.0,56660,0.0
55122,19.65,850,3414.0,9233,0.0
55123,32.0,5900,21503.0,57449,0.0
55124,32.26,6215,18720.0,37578,0.0
55125,30.0,840,9653.0,45923,0.0
55126,32.26,5213,17289.0,37992,0.0
55127,26.0,520,13274.0,23235,0.0
55128,34.0,6700,18500.0,62105,0.0
55129,32.26,6400,18082.0,59499,0.0
55130,20.5,750,3222.0,8659,0.0
55131,31.0,4900,12250.0,47266,0.0
55132,32.0,2500,26169.0,56738,0.0
55133,30.0,3505,15011.0,43810,0.0
55134,32.0,2000,26097.0,47120,0.0
55135,20.0,360,8699.0,11671,0.0
55136,31.0,4600,12420.0,38651,0.0
55137,32.0,2500,26169.0,56660,0.0
55138,31.1,4900,10821.0,40986,0.0
55139,28.2,3518,15013.0,25863,0.0
55140,32.0,7194,28360.0,67264,0.0
55141,22.0,1500,5000.0,21143,0.0
55142,28.0,3800,11174.0,36711,0.0
55143,32.0,8011,28092.0,68701,53.563611
55144,32.0,8011,28092.0,68701,57.689167
55145,32.0,8011,28092.0,68701,51.336389
55146,27.0,1400,7150.0,25995,0.0
55147,37.0,1307,55649.0,100430,53.436389
55148,37.0,1307,55649.0,100430,53.436389
55149,37.0,1307,55649.0,100430,53.436389
55150,37.0,1307,55649.0,100430,53.436389
55151,26.0,650,10770.0,32841,0.0
55152,28.0,3800,11361.0,36902,0.0
55153,20.0,360,8702.0,11671,0.0
55154,26.0,500,10779.0,32647,0.0
55155,29.2,3309,13895.0,36201,0.0
55156,20.0,2500,13238.0,9984,0.0
55157,32.0,2500,18461.0,51714,0.0
55158,20.0,797,3995.0,9827,0.0
55159,32.0,6634,21421.0,55680,0.0
55160,25.0,1714,10347.0,25667,0.0
55161,32.0,6354,22144.0,61328,31.140556
55162,26.0,373,10780.0,32632,0.0
55163,25.0,1600,7788.0,23498,0.0
55164,30.0,4000,16988.0,42424,0.0
55165,20.0,802,3281.0,10962,0.0
55166,32.0,5000,17006.0,48710,10.0
55167,19.65,850,3414.0,9233,0.0
55168,31.0,4902,12325.0,46800,0.0
55169,26.0,840,14509.0,33816,0.0
55170,32.26,5374,21385.0,32904,0.0
55171,31.0,4310,12761.0,37237,0.0
55172,26.0,860,14509.0,33816,0.0
55173,32.0,7000,17416.0,56677,0.0
55174,35.0,7400,22438.0,66802,49.466944
55175,35.0,7400,22438.0,66802,50.9025
55176,35.0,7400,22438.0,66802,40.688333
55177,32.26,6135,17685.0,36422,0.0
55178,32.0,2000,25682.0,47658,0.0
55179,28.0,3580,12050.0,35667,0.0
55180,32.0,5000,11315.0,47057,0.0
55181,29.0,600,11558.0,33313,0.0
55182,32.0,6500,21000.0,58767,0.0
55183,31.0,4900,12250.0,47266,0.0
55184,19.65,850,3414.0,9233,0.0
55185,32.0,5849,15199.0,55598,0.0
55186,22.0,2080,6504.0,21010,43.323611
55187,22.0,2080,6504.0,21010,43.442222
55188,32.26,5374,21111.0,62838,0.0
55189,26.0,200,12784.0,24133,0.0
55190,31.0,5000,14774.0,46800,0.0
55191,32.0,7618,15894.0,50087,0.0
55192,21.0,1500,13238.0,9980,0.0
55193,28.0,3800,11215.0,36711,0.0
55194,37.5,7625,20321.0,76299,39.2325
55195,31.0,765,14500.0,33816,0.0
55196,25.0,1600,8100.0,23498,0.0
55197,26.0,840,14509.0,33816,0.0
55198,30.0,840,9653.0,45923,0.0
55199,32.26,6178,18770.0,59516,0.0
55200,37.0,1307,45000.0,100430,39.2325
55201,37.0,1307,45000.0,100430,36.901944
55202,32.0,6402,17550.0,59217,0.0
55203,18.0,1220,4442.0,11596,0.0
55204,36.0,8000,23786.0,75283,50.9025
55205,26.0,500,10765.0,32841,0.0
55206,25.0,1600,7750.0,23498,0.0
55207,36.0,7956,21500.0,73358,0.0
55208,22.0,2080,6670.0,21010,50.9025
55209,22.0,2080,6670.0,21010,43.323611
55210,30.0,250,8351.0,54310,0.0
55211,37.2,7450,21114.0,75528,53.563611
55212,32.26,5173,18924.0,59583,0.0
55213,28.2,3423,14349.0,43709,0.0
55214,32.2,6163,18396.0,37969,0.0
55215,32.26,6109,19110.0,59409,0.0
55216,32.0,7850,27178.0,68871,35.109444
55217,32.0,7850,27178.0,68871,35.109444
55218,29.2,3000,14067.0,37949,0.0
55219,26.0,250,6440.0,26478,0.0
55220,26.0,750,10780.0,32647,0.0
55221,25.0,1500,7800.0,23498,57.689167
55222,25.0,1500,7800.0,23498,59.736667
55223,29.0,620,11600.0,33313,0.0
55224,35.0,7650,25353.0,72269,0.0
55225,32.0,6000,19670.0,59705,53.563611
55226,32.0,6000,19670.0,59705,53.563611
55227,32.0,6000,19670.0,59705,51.297778
55228,29.2,3027,14353.0,36615,0.0
55229,32.0,4950,20958.0,57692,0.0
55230,26.0,720,10787.0,32841,0.0
55231,25.0,300,12502.0,21005,0.0
55232,31.1,4872,12164.0,40986,51.336389
55233,31.1,4872,12164.0,40986,0.0
55234,26.0,650,11170.0,25732,0.0
55235,30.0,215,7500.0,54310,0.0
55236,37.0,1307,55828.0,100430,53.524722
55237,37.0,1307,55828.0,100430,53.524722
55238,37.0,1307,55828.0,100430,53.524722
55239,32.0,7850,27100.0,68871,0.0
55240,25.0,1961,8688.0,27286,0.0
55241,22.0,2000,5496.0,20209,0.0
55242,24.0,205,11000.0,21357,0.0
55243,32.0,6119,20670.0,57350,0.0
55244,22.0,2080,6670.0,21010,50.9025
55245,22.0,2080,6670.0,21010,43.323611
55246,32.0,4200,15500.0,39362,0.0
55247,34.8,7124,21155.0,70048,0.0
55248,25.0,300,7000.0,27522,0.0
55249,22.0,315,8853.0,12433,0.0
55250,19.65,850,3414.0,9233,0.0
55251,32.26,5400,19381.0,37661,0.0
55252,22.0,2080,6504.0,21010,43.323611
55253,22.0,2080,6504.0,21010,43.442222
55254,20.0,360,8702.0,11671,0.0
55255,20.0,2500,13238.0,9984,0.0
55256,25.0,1714,10347.0,25667,0.0
55257,32.0,6402,17550.0,59217,0.0
55258,32.26,5374,21351.0,62838,0.0
55259,23.2,1250,6864.0,17735,0.0
55260,30.0,2986,23882.0,51925,0.0
55261,25.0,660,6678.0,30902,0.0
55262,25.0,1600,7750.0,23498,0.0
55263,34.0,6700,18500.0,62105,0.0
55264,32.0,2500,26169.0,56738,0.0
55265,32.2,5195,17406.0,51917,0.0
55266,22.0,1500,5000.0,21143,0.0
55267,37.0,1307,55649.0,100430,53.436389
55268,37.0,1307,55649.0,100430,53.436389
55269,37.0,1307,55649.0,100430,53.436389
55270,37.0,1307,55649.0,100430,53.436389
55271,32.0,6500,21000.0,58767,0.0
55272,20.0,797,3995.0,9827,0.0
55273,32.0,2500,18461.0,51714,0.0
55274,32.0,6354,22144.0,61328,31.140556
55275,26.0,840,14509.0,33816,0.0
55276,32.0,7000,17416.0,56677,0.0
55277,32.0,7618,15894.0,50087,0.0
55278,32.0,2000,25682.0,47658,0.0
55279,32.26,5374,21111.0,62838,0.0
55280,25.0,1961,8688.0,27286,0.0
55281,32.0,7934,31143.0,74255,40.688333
55282,32.0,7934,31143.0,74255,50.9025
55283,31.0,3600,12868.0,47053,0.0
55284,32.0,6354,22160.0,61328,51.336389
55285,32.0,6354,22160.0,61328,53.563611
55286,24.0,1800,6580.0,21554,0.0
55287,31.0,4888,12665.0,46800,0.0
55288,36.0,7700,15853.0,65255,0.0
55289,32.2,5060,14226.0,47077,0.0
55290,21.0,150,13800.0,23128,0.0
55291,32.0,6402,18369.0,59217,0.0
55292,32.0,3985,16995.0,42424,0.0
55293,28.0,3850,11300.0,35667,42.2425
55294,32.0,7850,27178.0,68871,35.109444
55295,32.0,7850,27178.0,68871,35.109444
55296,32.0,7620,30386.0,71583,50.9025
55297,32.0,7645,25818.0,71383,53.563611
55298,32.0,7645,25818.0,71383,51.336389
55299,32.0,2500,18885.0,52485,0.0
55300,37.5,7573,20034.0,76387,0.0
55301,36.5,8000,23786.0,75283,57.689167
55302,36.5,8000,23786.0,75283,50.9025
55303,36.5,8000,23786.0,75283,43.442222
55304,31.0,4500,12594.0,37726,0.0
55305,32.0,6354,19628.0,61321,19.208333
55306,32.0,6354,19628.0,61321,9.37237
55307,37.0,1307,45000.0,100430,39.2325
55308,37.0,1307,45000.0,100430,36.901944
55309,25.0,477,15500.0,29412,0.0
55310,32.0,6564,20434.0,58767,0.0
55311,38.0,7539,20419.0,75044,53.563611
55312,32.0,6004,43878.0,75251,-37.832778
55313,25.0,2021,9491.0,25157,0.0
55314,29.2,3309,13895.0,36201,0.0
55315,32.0,4950,20958.0,57692,0.0
55316,28.0,3800,11010.0,36902,0.0
55317,28.0,3800,11361.0,36902,0.0
55318,32.0,2500,26195.0,56660,0.0
55319,27.0,1400,7150.0,25995,0.0
55320,26.0,650,10770.0,32841,0.0
55321,32.0,5900,21503.0,57449,0.0
55322,32.26,5213,17289.0,37992,0.0
55323,30.0,840,9653.0,45923,0.0
55324,24.0,1800,5600.0,21611,0.0
55325,26.0,520,13274.0,23235,0.0
55326,37.2,7450,21114.0,75528,53.563611
55327,32.26,6400,18082.0,59499,0.0
55328,32.26,6215,18720.0,37578,0.0
55329,32.26,5173,18924.0,59583,0.0
55330,31.0,4900,12250.0,47266,0.0
55331,31.0,5000,14774.0,46800,0.0
55332,20.5,750,3222.0,8659,0.0
55333,32.0,5496,39516.0,67140,0.0
55334,20.0,360,8699.0,11671,0.0
55335,31.0,4902,12325.0,46800,0.0
55336,32.0,2000,26097.0,47120,0.0
55337,31.0,4600,12420.0,38651,0.0
55338,29.0,600,11558.0,33313,0.0
55339,31.0,765,14500.0,33816,0.0
55340,30.0,3505,15011.0,43810,0.0
55341,22.0,2000,5496.0,20209,0.0
55342,31.1,4872,12164.0,40986,51.336389
55343,31.1,4872,12164.0,40986,0.0
55344,28.0,3800,11215.0,36711,0.0
55345,32.0,2500,26169.0,56660,0.0
